use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
45225,57011,5820,48.7,27.5835826,56.6398,5,GA,40,A,10,A,1,01/23/2018,1500,03,M,05,N,09,E,10,"A-02","03180300036","",,G,29143,0,301,92,1,A,03M05N09E10,
660252,57011,5820,48.7,9.6542393,19.8239,1.75,GA,28,A,7,A,1,04/26/2018,1100,03,M,05,N,09,E,10,"B-01","03180300036","",,G,29143,0,301,150,2,A,03M05N09E10,
660227,57011,5820,48.7,.8275104,1.6992,.15,GA,1,A,1,A,1,03/03/2018,0800,03,M,06,N,11,E,19,"A-05","03180300418","",,G,29143,0,301,125,1,A,03M06N11E19,
660339,57011,5820,48.7,5.516736,11.328,4,QT,4.5,A,4.5,A,1,03/12/2018,0800,03,M,08,N,10,E,24,"A-01","03180300735","",,G,29143,0,302,47,1,B,03M08N10E24,
660344,57011,5820,48.7,.172398,.354,4,OZ,4.5,A,4.5,A,1,03/12/2018,0800,03,M,08,N,10,E,24,"A-02","03180300735","",,G,29143,0,302,52,1,B,03M08N10E24,
1214609,57011,5820,48.7,96.8736017,198.9191,17.56,GA,,,,,13,04/01/2018,,03,,,,,,,"","03180300738","",,,30,0,303,69,1,C,,
1214552,57011,5820,48.7,36.9234147,75.8181,6.693,GA,,,,,15,04/01/2018,,03,,,,,,,"","","30062",,,30,0,303,12,7,C,,
4308246,55424,5331,.6,.0011904,.1984,90,GR,,,,,3,12/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,14,2,C,,
3370502,56934,151,77,5.775,7.5,7.5,LB,15,A,15,A,1,04/29/2018,1000,03,M,06,N,11,E,09,"A-01","03180300016","",,G,29143,0,302,11,2,B,03M06N11E09,
1214548,55451,2143,75,.046875,.0625,1,OZ,,,,,1,04/01/2018,,03,,,,,,,"","","30062",,,30,0,303,8,3,C,,
660637,55451,2143,75,2.655,3.54,3.54,LB,,,28.33,A,1,03/01/2018,,03,,,,,,,"","","30969",,,66000,0,303,93,5,C,,
45032,55451,2143,75,.0375,.05,.8,OZ,,,,,1,01/01/2018,,03,,,,,,,"","","30062",,,30,0,303,38,2,C,,
3776943,55556,3849,21.4,.227696,1.064,15,OZ,5,A,5,A,1,07/17/2018,1200,03,M,08,N,11,E,17,"A-01","03180300657","",,G,29143,0,301,341,3,A,03M08N11E17,
2267321,55556,3849,21.4,.3643136,1.7024,24,OZ,8,A,8,A,1,07/16/2018,0800,03,M,08,N,10,E,13,"A-01","03180300313","",,G,29143,0,301,294,2,A,03M08N10E13,
2267092,55556,3849,21.4,.592031,2.7665,39,OZ,13,A,13,A,1,06/26/2018,0800,03,M,08,N,11,E,21,"A-01","03180300701","",,G,29143,0,301,65,4,A,03M08N11E21,
2267046,55556,3849,21.4,.0683088,.3192,4.5,OZ,1.5,A,1.5,A,1,06/21/2018,0800,03,M,08,N,10,E,30,"A-01","03180300762","",,G,29143,0,301,31,4,A,03M08N10E30,
2266876,55556,3849,21.4,.4468962,2.0883,.23,GA,10,A,10,A,1,06/30/2018,0800,03,M,06,N,11,E,19,"A-01","03180300418","",,G,29143,0,301,385,1,A,03M06N11E19,
2671846,55556,3849,21.4,.6831094,3.1921,45,OZ,15,A,15,A,1,07/13/2018,0800,03,M,07,N,10,E,01,"A-01","03180300001","",,G,29143,0,302,5,1,B,03M07N10E01,
2267682,55556,3849,21.4,.4098528,1.9152,27,OZ,27,A,9,A,1,07/18/2018,0645,03,M,08,N,10,E,25,"A-01","03180300432","",,G,29143,0,302,152,1,B,03M08N10E25,
3370632,50440,5787,22.58,1.82595428,8.0866,114,OZ,19,A,19,A,1,06/07/2018,0300,03,M,07,N,10,E,01,"A-01","03180300721","",,G,29143,0,301,77,1,A,03M07N10E01,
3776855,50440,5787,22.58,.72077618,3.1921,45,OZ,7.5,A,7.5,A,1,06/05/2018,1300,03,M,08,N,10,E,36,"A-03","03180300217","",,G,29143,0,301,253,2,A,03M08N10E36,
3776829,50440,5787,22.58,3.4597076,15.322,216,OZ,36,A,36,A,1,06/04/2018,0800,03,M,07,N,10,E,36,"A-01","03180300208","",,G,29143,0,301,227,1,A,03M07N10E36,
3776833,50440,5787,22.58,.76882642,3.4049,48,OZ,12,A,8,A,1,06/04/2018,0500,03,M,08,N,10,E,25,"A-01","03180300719","",,G,29143,0,301,231,1,A,03M08N10E25,
2267215,50440,5787,22.58,3.05480304,13.5288,1.49,GA,325,A,28.9,A,1,06/23/2018,1230,03,M,07,N,10,E,16,"A-01","03180301442","",,G,29143,0,301,188,1,A,03M07N10E16,
1691798,50440,5787,22.58,.7585751,3.3595,.37,GA,8,A,8,A,1,06/20/2018,1300,03,M,08,N,10,E,24,"A-02","03180300022","",,G,29143,0,301,214,2,A,03M08N10E24,
2266949,50440,5787,22.58,1.14810268,5.0846,.56,GA,18,A,18,A,1,07/18/2018,0600,03,M,05,N,10,E,18,"A-04","03180300703","",,G,29143,0,301,456,2,A,03M05N10E18,
2267687,50440,5787,22.58,.44848396,1.9862,28,OZ,4.5,A,4.5,A,1,07/20/2018,0600,03,M,08,N,10,E,24,"A-02","03180300735","",,G,29143,0,302,157,1,B,03M08N10E24,
1691478,48891,3946,11.33,.05012392,.4424,6.4,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","40089",,,40,0,303,110,4,C,,
660750,49720,3995,.01,.00001058,.1058,48,GR,,,,,8,03/01/2018,,03,,,,,,,"","","1932",,,10,0,303,228,8,C,,
1691580,48051,151,37.5,11.80995,31.4932,3.5,GA,15,A,15,A,1,05/07/2018,1030,03,M,08,N,09,E,25,"A-01","03180300335","",,G,29143,0,302,36,2,B,03M08N09E25,
1691463,47723,396,1,.003702,.3702,6,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,95,8,C,,
660647,47723,486,.8,.005924,.7405,12,OZ,,,,,2,02/01/2018,,03,,,,,,,"","","33059",,,10,0,303,126,8,C,,
3776933,49779,539,8.4,.7881384,9.3826,125,OZ,10,A,10,A,1,07/11/2018,0600,03,M,08,N,11,E,21,"A-01","03180300736","",,G,29143,0,301,331,1,A,03M08N11E21,
2267562,50564,3849,21.4,1.9136522,8.9423,121.6,OZ,,,,,3,07/01/2018,,03,,,,,,,"","","PR 1306",,,10,0,303,188,12,C,,
2671696,50564,3849,21.4,.6641062,3.1033,42.2,OZ,,,,,1,08/01/2018,,03,,,,,,,"","","PR 1306",,,10,0,303,156,11,C,,
3776040,48097,2297,9.7,.0065281,.0673,1,OZ,,,,,56,11/01/2018,,03,,,,,,,"","","PR 1306",,,10,0,303,197,5,C,,
3370418,48097,2297,9.7,.009797,.101,1.5,OZ,,,,,65,10/01/2018,,03,,,,,,,"","","PR 1306",,,10,0,303,206,4,C,,
3370463,48097,2297,9.7,.0026772,.0276,.41,OZ,,,,,5,10/01/2018,,03,,,,,,,"","","PR 0848",,,10,0,303,251,4,C,,
3370308,48097,2297,9.7,.0065281,.0673,1,OZ,,,,,1,09/01/2018,,03,,,,,,,"","","7852",,,10,0,303,106,4,C,,
1214689,49015,3010,.05,.00015625,.3125,5,OZ,,,,,,04/01/2018,,03,,,,,,,"","","32503",,,10,0,303,133,2,C,,
4308198,50589,5026,.085,.001202325,1.4145,26,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","1932",,,10,0,305,8,13,C,,
2267510,50589,2093,.3,.0088137,2.9379,54,OZ,,,,,3,06/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,132,8,C,,
1214671,50589,486,1.75,.003808,.2176,4,OZ,,,,,2,04/01/2018,,03,,,,,,,"","","PR 716",,,10,0,303,117,10,C,,
2671728,65900,2292,16.2,.060021,.3705,5.5,OZ,,,,,6,07/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,2,4,C,,
4308218,66492,2236,.37,22.2,6000,6000,LB,,,,,1,02/01/2018,,03,,,,,,,"","03180300161","",,,30,0,305,26,2,C,,
2266907,65816,3849,40.6,1.3060208,3.2168,.33,GA,40,A,30,A,1,07/12/2018,0600,03,M,05,N,09,E,10,"A-02","03180300036","",,G,29143,0,301,414,4,A,03M05N09E10,
3776111,65723,5998,39.5,.049375,.125,2,OZ,,,,,1,11/01/2018,,03,,,,,,,"","03180300754","",,,40,0,303,267,2,C,,
2267490,65723,2143,15.8,.237,1.5,24,OZ,,,,,1,06/01/2018,,03,,,,,,,"","03180300059","",,,30,20,303,112,1,C,,
1214631,65723,5998,39.5,.1234375,.3125,5,OZ,,,,,1,04/01/2018,,03,,,,,,,"","03180300059","",,,30,20,303,91,3,C,,
1214631,65723,2143,15.8,.049375,.3125,5,OZ,,,,,1,04/01/2018,,03,,,,,,,"","03180300059","",,,30,20,303,91,3,C,,
45040,65723,5998,39.5,.3703125,.9375,15,OZ,,,,,3,01/01/2018,,03,,,,,,,"","03180300059","",,,30,20,303,82,2,C,,
660787,65723,2143,15.8,.0395,.25,4,OZ,,,,,3,03/01/2018,,03,,,,,,,"","03180300754","",,,40,0,303,242,1,C,,
3777032,67237,,,,1.3289,20.4,OZ,21.5,A,.85,A,1,11/13/2018,0915,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,4,1,A,03M07N09E25,
3776992,67237,,,,3.0643,47.04,OZ,21.5,A,2.24,A,1,12/30/2018,1230,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,390,4,A,03M07N09E25,
1215203,67237,,,,.6671,.08,GA,21.5,A,.9,A,1,05/10/2018,1240,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,105,4,A,03M07N09E25,
152652,67237,,,,2.168,.26,GA,7.5,A,3.33,A,1,02/06/2018,1000,03,M,08,N,10,E,24,"A-01","03180300188","",,G,29143,0,301,88,6,A,03M08N10E24,
2267227,65503,2254,2,1.336496,66.8248,7.63,GA,325,A,61.1,A,1,06/09/2018,1230,03,M,07,N,10,E,16,"A-01","03180301442","",,G,29143,0,301,200,2,A,03M07N10E16,
3776089,67572,5754,.5,.0464065,9.2813,148.5,OZ,,,,,2,11/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,246,6,C,,
660709,66542,4019,.1,.0007562,.7562,12,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","1932",,,10,0,303,165,4,C,,
45124,62956,3995,.05,.0003306,.6612,8,OZ,,,,,1,01/01/2018,,03,,,,,,,"","","PR 3962",,,10,0,303,166,4,C,,
1214759,62577,4037,50,.0125,.025,.4,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","31209",,,30,0,303,207,2,C,,
276920,63577,1929,38.7,9.0521622,23.3906,20,GA,,,,,6,03/01/2018,,03,,,,,,,"","03180300238","",,,40,0,303,58,6,C,,
2266899,62921,4000,75,7.875,10.5,10.5,LB,28,A,28,A,1,07/11/2018,0600,03,M,05,N,09,E,10,"B-01","03180300036","",,G,29143,0,301,406,1,A,03M05N09E10,
1691533,56346,3995,.05,.00001855,.0371,.5,OZ,,,,,1,06/01/2018,,03,,,,,,,"","","3637",,,10,0,303,165,4,C,,
276879,56369,2308,24,9.996,41.65,320,OZ,,,,,6,02/01/2018,,03,,,,,,,"","03180300582","",,,40,0,303,17,4,C,,
45033,56369,2308,24,3.948432,16.4518,126.4,OZ,,,,,6,01/01/2018,,03,,,,,,,"","","30062",,,30,0,303,39,3,C,,
2671767,54733,1855,41,1.592399,3.8839,51,OZ,,,,,4,07/01/2018,,03,,,,,,,"","","37795",,,40,0,303,41,1,C,,
2267019,54743,3850,45,.1125,.25,.25,LB,1,A,1,A,1,08/06/2018,0800,03,M,06,N,11,E,19,"A-05","03180300418","",,G,29143,0,301,526,1,A,03M06N11E19,
2267416,55652,5865,2,.000342,.0171,.002,GA,,,,,1,06/01/2018,,03,,,,,,,"","","30062",,,30,0,303,34,4,C,,
152410,55652,5865,2,.004782,.2391,.028,GA,,,,,1,02/01/2018,,03,,,,,,,"","","30062",,,30,0,303,47,10,C,,
1214742,50607,79,5.4,.0091962,.1703,2,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","PR 0848",,,10,0,303,226,8,C,,
45188,50623,1868,40.4,.5414812,1.3403,16.66,OZ,.5,A,.5,A,1,01/22/2018,0800,03,M,08,N,11,E,19,"A-02","03180300569","",,G,29143,0,301,16,5,A,03M08N11E19,
3776729,53345,,,,8.6037,144,OZ,36,A,36,A,1,04/20/2018,1800,03,M,07,N,10,E,36,"A-01","03180300208","",,G,29143,0,301,127,3,A,03M07N10E36,
3370673,53346,,,,2.9769,49.5,OZ,16.5,A,16.5,A,1,04/23/2018,1200,03,M,08,N,11,E,30,"A-02","03180300307","",,G,29143,0,301,119,3,A,03M08N11E30,
3776720,53346,,,,1.9244,32,OZ,12,A,8,A,1,04/19/2018,0900,03,M,08,N,10,E,25,"A-01","03180300719","",,G,29143,0,301,118,3,A,03M08N10E25,
3776738,53346,,,,1.8042,30,OZ,7.5,A,7.5,A,1,04/23/2018,1000,03,M,08,N,10,E,36,"A-03","03180300217","",,G,29143,0,301,136,3,A,03M08N10E36,
3776774,53346,,,,.9622,16,OZ,4,A,4,A,1,05/10/2018,0800,03,M,07,N,10,E,18,"A-01","03180300239","",,G,29143,0,301,172,3,A,03M07N10E18,
3776777,53346,,,,.9622,16,OZ,4,A,4,A,1,05/10/2018,1000,03,M,07,N,10,E,32,"A-01","03180300416","",,G,29143,0,301,175,3,A,03M07N10E32,
2267645,53346,,,,.3849,6.4,OZ,1.6,A,1.6,A,1,06/11/2018,0500,03,M,08,N,11,E,19,"A-02","03180300091","",,G,29143,0,302,115,15,B,03M08N11E19,
2267752,53346,,,,.6014,10,OZ,4.5,A,4.5,A,1,05/18/2018,0700,03,M,08,N,10,E,24,"A-01","03180300735","",,G,29143,0,302,6,3,B,03M08N10E24,
1214779,53346,,,,1.3531,22.5,OZ,8,A,7.5,A,1,05/31/2018,0600,03,M,08,N,11,E,25,"A-01","03180300176","",,G,29143,0,302,127,4,B,03M08N11E25,
1214806,53346,,,,11.4023,189.6,OZ,46,A,45.63,A,1,05/24/2018,2300,03,M,07,N,11,E,27,"A-01","03180300409","",,G,29143,0,302,115,10,B,03M07N11E27,
1214820,53346,,,,1.6839,28,OZ,7,A,7,A,1,05/19/2018,0900,03,M,08,N,10,E,24,"C-01","03180300095","",,G,29143,0,302,33,3,B,03M08N10E24,
152602,51614,5898,4.5,1.04175,23.15,23.15,LB,78,A,78,A,1,02/09/2018,1100,03,M,06,N,09,E,29,"A-15","03180300630","",,G,22007,0,301,45,1,A,03M06N09E29,
3776363,43898,1800,98,.18375,.1875,3,OZ,,,,,1,10/01/2018,,03,,,,,,,"","","PR 1440",,,10,0,303,150,6,C,,
152445,52487,5858,45.2,.0006328,.0014,.6,ML,,,,,1,01/01/2018,,03,,,,,,,"","","138239",,,30,0,303,85,2,C,,
1691395,54279,2300,7.9,.0053404,.0676,1,OZ,,,,,1,05/01/2018,,03,,,,,,,"","","4305",,,10,0,303,27,1,C,,
1214613,54279,2300,7.9,.0106729,.1351,2,OZ,,,,,2,04/01/2018,,03,,,,,,,"","","3637",,,10,0,303,73,3,C,,
152491,54279,2300,7.9,.0277527,.3513,5.2,OZ,,,,,5,02/01/2018,,03,,,,,,,"","","36879",,,10,0,303,132,3,C,,
276886,54279,2300,7.9,.0053404,.0676,1,OZ,,,,,1,02/01/2018,,03,,,,,,,"","","4305",,,10,0,303,24,1,C,,
2267281,54291,,,,187.4458,25,GA,1280,A,34,A,1,07/03/2018,1630,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,254,2,A,03M08N15E36,
2267200,54291,,,,22.4935,3,GA,1280,A,2,A,1,06/26/2018,1600,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,176,2,A,03M08N15E36,
2267163,54291,,,,37.4892,5,GA,1280,A,16,A,1,06/07/2018,1300,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,136,2,A,03M08N15E36,
2267172,54291,,,,170.5757,22.75,GA,1280,A,20,A,1,06/11/2018,1100,03,M,08,N,15,E,36,"A-04","03180300086","",,G,30000,0,301,148,2,A,03M08N15E36,
1691780,54291,,,,72.729,9.7,GA,28.6,A,13,A,1,06/06/2018,1030,03,M,07,N,14,E,04,"M7140476","03180900023","",,G,30000,0,301,21,2,A,03M07N14E04,
1214926,54291,,,,89.974,12,GA,20.4,A,16,A,1,05/15/2018,1000,03,M,08,N,12,E,35,"M8123598","03180900023","",,G,30000,0,301,140,2,A,03M08N12E35,
3370281,54291,,,,62.7944,1072,OZ,,,,,,08/01/2018,,03,,,,,,,"","","00000CALTRANS",,,40,0,303,69,2,C,,
3370565,66769,3946,24.5,.7771645,3.1721,.34,GA,48.74,A,2.05,A,1,07/07/2018,0300,03,M,07,N,10,E,12,"A-01","03180300308","",,O,29143,0,301,31,3,A,03M07N10E12,
3777033,66769,3946,24.5,.8228815,3.3587,.36,GA,21.5,A,.85,A,1,11/13/2018,0915,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,5,3,A,03M07N09E25,
1215201,66769,3946,24.5,1.0285835,4.1983,.45,GA,21.5,A,.9,A,1,05/10/2018,1240,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,103,2,A,03M07N09E25,
1215175,66769,3946,24.5,10.6515955,43.4759,4.66,GA,21,A,9.33,A,1,05/08/2018,0700,03,M,05,N,10,E,18,"A-03","03180300703","",,G,29143,0,301,77,3,A,03M05N10E18,
1215047,66769,3946,24.5,6.285818,25.6564,2.75,GA,17.5,A,6.4,A,1,05/22/2018,1000,03,M,08,N,11,E,19,"A-02","03180300628","",,G,29143,0,301,231,2,A,03M08N11E19,
3776548,66769,3946,24.5,.6971475,2.8455,1.22,QT,7.43,A,.61,A,1,02/19/2018,0700,03,M,07,N,10,E,01,"D-7","03180300002","",,G,29143,0,302,55,25,B,03M07N10E01,
3776634,66769,3946,24.5,4.571504,18.6592,8,QT,12,A,4,A,1,04/04/2018,0700,03,M,08,N,11,E,19,"B-3","03180300002","",,G,29143,0,302,141,1,B,03M08N11E19,
3370493,66769,3946,24.5,5.71438,23.324,2.5,GA,38,A,38,A,1,08/01/2018,0800,03,M,08,N,11,E,31,"A-01","03180300316","",,G,29143,0,302,2,1,B,03M08N11E31,
660430,67140,,,,5.9344,.71,GA,11,A,11,A,1,04/28/2018,0800,03,M,08,N,11,E,25,"A-01","03180300202","",,G,29143,0,302,141,3,B,03M08N11E25,
660433,67140,,,,5.9344,.71,GA,57,A,57,A,1,04/28/2018,0800,03,M,08,N,11,E,19,"A-02","03180300202","",,G,29143,0,302,144,3,B,03M08N11E19,
1691784,67578,,,,37.5085,4.52,GA,66,A,58,A,1,06/07/2018,0800,03,M,05,N,09,E,13,"A-02","03180300703","",,G,29143,0,301,25,3,A,03M05N09E13,
3370584,66589,6064,94.46,80.06221788,84.7578,1184,OZ,22,A,18.5,A,1,08/07/2018,0800,03,M,08,N,10,E,24,"A-01","03180300718","",,G,29143,0,301,14,1,A,03M08N10E24,
2267703,67455,5784,5,.53739,10.7478,160,OZ,5,A,5,A,1,07/31/2018,0800,03,M,06,N,11,E,11,"A-01","03180300630","",,G,29143,0,302,173,3,B,03M06N11E11,
3776390,67456,5754,1.3,.0007787,.0599,1,OZ,,,,,,10/01/2018,,03,,,,,,,"","","5237",,,10,0,303,177,3,C,,
3370294,67456,4019,1.3,.0007787,.0599,1,OZ,,,,,,08/01/2018,,03,,,,,,,"","","5237",,,10,0,303,82,3,C,,
660687,67456,4019,1.3,.0023361,.1797,3,OZ,,,,,,02/01/2018,,03,,,,,,,"","","5237",,,10,0,303,181,3,C,,
152433,67456,5754,1.3,.0035828,.2756,4.6,OZ,,,,,,01/01/2018,,03,,,,,,,"","","5237",,,10,0,303,73,4,C,,
4308204,67279,5822,40,.04628,.1157,52.5,GR,,,,,5,05/01/2018,,03,,,,,,,"","","1932",,,10,0,305,18,5,C,,
2267536,67279,5822,40,.17064,.4266,193.5,GR,,,,,18,07/01/2018,,03,,,,,,,"","","1932",,,10,0,303,162,3,C,,
2671672,67279,5822,40,.15388,.3847,174.5,GR,,,,,14,08/01/2018,,03,,,,,,,"","","1932",,,10,0,303,132,5,C,,
3776347,66646,5822,40,.00176,.0044,2,GR,,,,,1,11/01/2018,,03,,,,,,,"","","PR 6309",,,10,0,303,134,1,C,,
3776380,66646,5822,40,.0066,.0165,7.5,GR,,,,,1,10/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,167,4,C,,
3370328,66646,5822,40,.025,.0625,1,OZ,,,,,,08/01/2018,,03,,,,,,,"","","5237",,,10,0,303,86,2,C,,
4308247,66646,5822,40,.11244,.2811,127.5,GR,,,,,8,12/01/2018,,03,,,,,,,"","","PR 1865",,,10,0,303,15,3,C,,
2671765,66646,5822,40,.05,.125,2,OZ,,,,,2,07/01/2018,,03,,,,,,,"","","PR 5498",,,10,0,303,39,1,C,,
660537,66646,5822,40,.025,.0625,1,OZ,,,,,1,03/01/2018,,03,,,,,,,"","","5489",,,10,0,303,15,1,C,,
2671701,68582,618,99.8,21.956,22,22,LB,,,,,1,08/01/2018,,03,,,,,,,"","","PR 1880",,,10,0,303,161,1,C,,
45085,68955,1973,40.31,1.96466909,4.8739,2,QT,,,,,3,01/01/2018,,03,,,,,,,"","","1316",,,40,0,303,127,2,C,,
45085,68955,5889,.85,.04142815,4.8739,2,QT,,,,,3,01/01/2018,,03,,,,,,,"","","1316",,,40,0,303,127,2,C,,
152494,56477,,,,2.2087,33.864,OZ,,,,,3,02/01/2018,,03,,,,,,,"","","40089",,,40,0,303,135,6,C,,
2267801,62970,6004,21.4,2.0392274,9.5291,125,OZ,25,A,25,A,1,07/05/2018,0600,03,M,08,N,09,E,25,"A-01","03180300128","",,G,29143,0,302,55,1,B,03M08N09E25,
3370559,62971,6004,17.6,9.8645888,56.0488,23.78,QT,91.33,A,91.33,A,1,07/07/2018,1700,03,M,07,N,10,E,11,"A-02","03180300308","",,O,29143,0,301,27,3,A,03M07N10E11,
3370668,62971,3850,17.6,1.9704256,11.1956,152,OZ,19,A,19,A,1,07/07/2018,0400,03,M,07,N,10,E,01,"A-01","03180300721","",,G,29143,0,301,75,1,A,03M07N10E01,
3776936,62971,6004,17.6,3.0075056,17.0881,232,OZ,29,A,29,A,1,07/17/2018,1000,03,M,08,N,11,E,17,"A-01","03180300090","",,G,29143,0,301,334,1,A,03M08N11E17,
3776917,62971,6004,17.6,.414832,2.357,32,OZ,4,A,4,A,1,06/28/2018,1000,03,M,07,N,10,E,18,"A-01","03180300239","",,G,29143,0,301,315,1,A,03M07N10E18,
3776920,62971,6004,17.6,.8296464,4.7139,64,OZ,8,A,8,A,1,06/29/2018,0900,03,M,08,N,11,E,31,"A-01","03180300401","",,G,29143,0,301,318,1,A,03M08N11E31,
2267236,62971,3850,17.6,.3111152,1.7677,24,OZ,3,A,3,A,1,07/07/2018,0800,03,M,08,N,11,E,27,"A-01","03180300260","",,G,29143,0,301,209,1,A,03M08N11E27,
1691825,62971,6004,17.6,.9292096,5.2796,.56,GA,21.5,A,9,A,1,07/02/2018,0830,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,241,1,A,03M07N09E25,
1691825,62971,3850,17.6,.9292096,5.2796,.56,GA,21.5,A,9,A,1,07/02/2018,0830,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,241,1,A,03M07N09E25,
2266988,62971,3850,17.6,1.2444784,7.0709,.75,GA,12,A,12,A,1,06/26/2018,1000,03,M,08,N,11,E,16,"G-01","03180300400","",,G,29143,0,301,490,2,A,03M08N11E16,
2266992,62971,6004,17.6,.5143776,2.9226,.31,GA,5,A,5,A,1,06/26/2018,1000,03,M,08,N,11,E,24,"K-01","03180300400","",,G,29143,0,301,494,2,A,03M08N11E24,
2266995,62971,3850,17.6,1.0287728,5.8453,.62,GA,10,A,10,A,1,06/28/2018,1000,03,M,08,N,10,E,36,"B-02","03180300400","",,G,29143,0,301,502,2,A,03M08N10E36,
2266968,62971,3850,17.6,2.70468,15.3675,1.63,GA,26,A,26,A,1,06/29/2018,1000,03,M,07,N,10,E,06,"A-01","03180300778","",,G,29143,0,301,470,2,A,03M07N10E06,
3370545,62971,6004,17.6,.3111152,1.7677,24,OZ,3,A,3,A,1,08/03/2018,0700,03,M,08,N,11,E,19,"A-03","03180300091","",,G,29143,0,302,54,6,B,03M08N11E19,
3370540,62971,3850,17.6,.5185312,2.9462,40,OZ,5,A,5,A,1,08/03/2018,0100,03,M,08,N,11,E,19,"A-01","03180300091","",,G,29143,0,302,49,1,B,03M08N11E19,
2267706,62971,6004,17.6,.3629824,2.0624,28,OZ,25.4,A,4,A,1,07/25/2018,1000,03,M,07,N,10,E,01,"A-01","03180300120","",,G,29143,0,302,176,2,B,03M07N10E01,
2267845,62971,6004,17.6,.3629824,2.0624,28,OZ,16,A,4,A,1,07/11/2018,1000,03,M,08,N,11,E,25,"B-01","03180300120","",,G,29143,0,302,99,6,B,03M08N11E25,
2267847,62971,3850,17.6,.7259472,4.1247,56,OZ,12,A,8,A,1,07/11/2018,1000,03,M,08,N,11,E,25,"B-02","03180300120","",,G,29143,0,302,101,8,B,03M08N11E25,
3776977,61989,5999,19.05,.1184529,.6218,9.1,OZ,21.5,A,2.6,A,1,12/31/2018,1730,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,375,2,A,03M07N09E25,
3776983,61989,5999,19.05,.1640205,.861,12.6,OZ,21.5,A,3.6,A,1,12/30/2018,1000,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,381,2,A,03M07N09E25,
3370558,61999,5037,81.9,373.99635,456.65,456.65,LB,91.33,A,91.33,A,1,07/07/2018,1700,03,M,07,N,10,E,11,"A-02","03180300308","",,O,29143,0,301,26,2,A,03M07N10E11,
2671945,61999,5037,81.9,177.27255,216.45,216.45,LB,52.97,A,43.47,A,1,07/11/2018,0500,03,M,08,N,11,E,31,"B-01","03180300011","",,O,29143,0,301,10,2,A,03M08N11E31,
2267230,61999,5037,81.9,4.095,5,5,LB,21.5,A,1,A,1,07/07/2018,1000,03,M,07,N,09,E,25,"A-01","03180300628","",,G,29143,0,301,203,1,A,03M07N09E25,
660124,54910,156,16.81,23.8851609,142.089,12.5,GA,25,A,25,A,1,04/20/2018,0845,03,M,05,N,09,E,05,"A-04","03180300043","",,A,3009,0,301,22,2,A,03M05N09E05,
3776147,55806,2170,60.45,6.66310125,11.0225,4.5,QT,,,,,3,12/01/2018,,03,,,,,,,"","03180300059","",,,40,0,303,304,3,C,,
3370355,55806,2170,60.45,1.4806623,2.4494,1,QT,,,,,1,09/01/2018,,03,,,,,,,"","03180500255","",,,40,0,303,143,1,C,,
1214736,55806,2170,60.45,2.96138505,4.8989,2,QT,,,,,1,05/01/2018,,03,,,,,,,"","03180300059","",,,40,0,303,220,2,C,,
45045,55806,2170,60.45,2.2210539,3.6742,1.5,QT,,,,,3,01/01/2018,,03,,,,,,,"","03180300059","",,,30,20,303,87,3,C,,
1214852,55807,2170,60.45,.6940869,1.1482,15,OZ,285,A,.47,A,1,05/09/2018,0900,03,M,07,N,10,E,13,"A-01","03180300096","",,G,28045,0,302,55,1,B,03M07N10E13,
1214853,55807,2170,60.45,1.61951595,2.6791,35,OZ,285,A,1.1,A,1,05/13/2018,0900,03,M,07,N,10,E,13,"A-01","03180300096","",,G,28045,0,302,56,2,B,03M07N10E13,
