use_no, field_name, old_value, new_value, error_id
4359120, ACRE_PLANTED, 12.5, 14, 323100
4359121, ACRE_PLANTED, 12.5, 14, 323101
4359750, LBS_PRD_USED, 6.0804, 6.0804, 323103
4359750, AMT_PRD_USED, 176, 76.9998, 323103
4360028, LBS_PRD_USED, 19.4266, 19.4266, 323105
4360028, AMT_PRD_USED, 23.16, 2.4689, 323105
4360464, LBS_PRD_USED, 3.6425, 3.6425, 323106
4360464, AMT_PRD_USED, 38, 3.1681, 323106
4360505, LBS_PRD_USED, 6.2229, 6.2229, 323107
4360505, AMT_PRD_USED, 69.94, 6.2229, 323107
4300169, LBS_PRD_USED, 8.75, 8.75, 296616
4300169, AMT_PRD_USED, 193.39, 8.75, 296616
4300175, GROWER_ID, 39143900583, 39183900583, 296618
4300176, GROWER_ID, 39143900583, 39183900583, 296619
4300177, GROWER_ID, 39143900583, 39183900583, 296620
4300178, GROWER_ID, 39143900583, 39183900583, 296621
4300179, GROWER_ID, 39143900583, 39183900583, 296622
4300180, GROWER_ID, 39143900583, 39183900583, 296623
4300181, GROWER_ID, 39143900583, 39183900583, 296624
4300182, GROWER_ID, 39143900583, 39183900583, 296625
4300183, LBS_PRD_USED, 1.1055, 1.1055, 296626
4300183, AMT_PRD_USED, .5, .1094, 296626
4300186, LBS_PRD_USED, .9397, .9397, 296627
4300186, AMT_PRD_USED, .43, .093, 296627
4300189, LBS_PRD_USED, 2.902, 2.902, 296628
4300189, AMT_PRD_USED, .79, .2871, 296628
4300190, LBS_PRD_USED, 4.8643, 4.8643, 296629
4300190, AMT_PRD_USED, 1.1, .4812, 296629
4300191, GROWER_ID, 39133900174, 39183900174, 296630
4300192, GROWER_ID, 39133900174, 39183900174, 296631
4300193, GROWER_ID, 39133900174, 39183900174, 296632
4300197, LBS_PRD_USED, 1.9903, 1.9903, 296633
4300197, AMT_PRD_USED, 3.5, .2188, 296633
4300202, LBS_PRD_USED, 11.0552, 11.0552, 296634
4300202, AMT_PRD_USED, 5.4545, 4.375, 296634
4300206, LBS_PRD_USED, 10.4582, 10.4582, 296635
4300206, AMT_PRD_USED, 1.89, 1.0347, 296635
4300211, LBS_PRD_USED, 11.0552, 11.0552, 296636
4300211, AMT_PRD_USED, 6, 4.375, 296636
4300212, ACRE_PLANTED, 47, 58.66, 296637
4300216, LBS_PRD_USED, 11.0082, 11.0082, 296638
4300216, AMT_PRD_USED, 1.99, 1.0891, 296638
4298753, LBS_PRD_USED, 8.7944, 8.7944, 295905
4298753, AMT_PRD_USED, 3.97, .8701, 295905
4298754, ACRE_PLANTED, 700, 619.45, 295906
4298755, ACRE_PLANTED, 700, 619.45, 295907
4298756, ACRE_PLANTED, 700, 619.45, 295908
4298757, ACRE_PLANTED, 700, 619.45, 295909
4298762, LBS_PRD_USED, 59.976, 59.976, 295910
4298762, AMT_PRD_USED, 216, 4.5, 295910
4298768, GROWER_ID, 39133900174, 39183900174, 295913
4298769, GROWER_ID, 39133900174, 39183900174, 295914
4298770, GROWER_ID, 39133900174, 39183900174, 295915
4298771, GROWER_ID, 39133900174, 39183900174, 295916
4298772, GROWER_ID, 39133900174, 39183900174, 295917
4298773, GROWER_ID, 39133900174, 39183900174, 295918
4298774, LBS_PRD_USED, .2432, .2432, 295919
4298774, AMT_PRD_USED, .11, .0241, 295919
4298777, LBS_PRD_USED, 3.6841, 3.6841, 295920
4298777, AMT_PRD_USED, 1.67, .3645, 295920
4298780, LBS_PRD_USED, 10.1349, 10.1349, 295921
4298780, AMT_PRD_USED, 2.29, 1.0027, 295921
4298782, ACRE_PLANTED, 7, 10, 295922
4298783, ACRE_PLANTED, 7, 10, 295923
4298784, ACRE_PLANTED, 7, 10, 295924
4298785, ACRE_PLANTED, 7, 10, 295925
4298788, LBS_PRD_USED, 4.5437, 4.5437, 295926
4298788, AMT_PRD_USED, 2.06, .4495, 295926
4298789, ACRE_PLANTED, 4, 16, 295927
4298790, ACRE_PLANTED, 14.1, 14.57, 295928
4298791, ACRE_PLANTED, 14.1, 14.57, 295929
4298792, ACRE_PLANTED, 14.1, 14.57, 295930
4298793, ACRE_PLANTED, 14.1, 14.57, 295931
4298796, LBS_PRD_USED, 11.0552, 11.0552, 295932
4298796, AMT_PRD_USED, 6, 4.375, 295932
4298797, ACRE_PLANTED, 700, 619.45, 295933
4298798, ACRE_PLANTED, 700, 619.45, 295934
4298799, ACRE_PLANTED, 700, 619.45, 295935
4298800, ACRE_PLANTED, 9, 15, 295936
4298801, ACRE_PLANTED, 9, 15, 295937
4298802, ACRE_PLANTED, 9, 15, 295938
4298805, ACRE_PLANTED, 54, 108, 295940
4298806, ACRE_PLANTED, 54, 108, 295941
4298742, GROWER_ID, 39143900583, 39183900583, 295903
4298747, ACRE_PLANTED, 55.5, 55.6, 295904
4298988, LBS_PRD_USED, 1.6392, 1.6392, 296037
4298988, AMT_PRD_USED, 11.53, .7207, 296037
4298989, GROWER_ID, 39143900583, 39183900583, 296038
4298990, GROWER_ID, 39143900583, 39183900583, 296039
4298991, GROWER_ID, 39143900583, 39183900583, 296040
4298992, GROWER_ID, 39143900583, 39183900583, 296041
4298996, LBS_PRD_USED, 4.6073, 4.6073, 296043
4298996, AMT_PRD_USED, 2.08, .4558, 296043
4298999, LBS_PRD_USED, 2.7638, 2.7638, 296044
4298999, AMT_PRD_USED, .63, .2734, 296044
4299005, LBS_PRD_USED, 1.4925, 1.4925, 296045
4299005, AMT_PRD_USED, .41, .1477, 296045
4299008, LBS_PRD_USED, 5.5276, 5.5276, 296046
4299008, AMT_PRD_USED, 1.25, .5469, 296046
4299009, LBS_PRD_USED, 7.2998, 7.2998, 296047
4299009, AMT_PRD_USED, 8, .7481, 296047
4299012, LBS_PRD_USED, 4.5624, 4.5624, 296048
4299012, AMT_PRD_USED, 5, .4676, 296048
4299015, ACRE_PLANTED, 16, 19.33, 296049
4299016, ACRE_PLANTED, 16, 19.33, 296050
4299017, ACRE_PLANTED, 16, 19.33, 296051
4299018, ACRE_PLANTED, 16, 19.33, 296052
4299021, LBS_PRD_USED, 10.1846, 10.1846, 296054
4299021, AMT_PRD_USED, 1.84, 1.0076, 296054
4299022, ACRE_PLANTED, 19, 20, 296055
4299023, ACRE_PLANTED, 19, 20, 296056
4299024, ACRE_PLANTED, 19, 20, 296057
4299025, ACRE_PLANTED, 19, 20, 296058
4299028, LBS_PRD_USED, 3.7698, 3.7698, 296059
4299028, AMT_PRD_USED, 1.02, .373, 296059
4299031, LBS_PRD_USED, 3.7698, 3.7698, 296060
4299031, AMT_PRD_USED, 1.02, .373, 296060
4299032, ACRE_PLANTED, 4, 16, 296061
4299033, ACRE_PLANTED, 10, 12.5, 296062
4299035, LBS_PRD_USED, 2.2608, 2.2608, 296063
4299035, AMT_PRD_USED, 1.02, .2237, 296063
4299036, ACRE_PLANTED, 7, 10, 296064
4298951, LBS_PRD_USED, 7.7386, 7.7386, 296016
4298951, AMT_PRD_USED, 1.75, .7656, 296016
4298955, LBS_PRD_USED, .5224, .5224, 296017
4298955, AMT_PRD_USED, .14, .0517, 296017
4298956, ACRE_PLANTED, 8, 10, 296018
4298957, ACRE_PLANTED, 8, 10, 296019
4298958, ACRE_PLANTED, 8, 10, 296020
4298971, LBS_PRD_USED, 4.4221, 4.4221, 296024
4298971, AMT_PRD_USED, 1, .4375, 296024
4298816, LBS_PRD_USED, .4616, .4616, 295943
4298816, AMT_PRD_USED, .13, .0457, 295943
4298820, LBS_PRD_USED, 1.3764, 1.3764, 295944
4298820, AMT_PRD_USED, .25, .1362, 295944
4298823, LBS_PRD_USED, 1.9347, 1.9347, 295945
4298823, AMT_PRD_USED, .88, .1914, 295945
4298828, LBS_PRD_USED, 2.7527, 2.7527, 295947
4298828, AMT_PRD_USED, .5, .2723, 295947
4298834, LBS_PRD_USED, 26.1456, 26.1456, 295948
4298834, AMT_PRD_USED, 4.73, 2.5867, 295948
4298835, ACRE_PLANTED, 14.1, 14.57, 295949
4298836, ACRE_PLANTED, 700, 619.45, 295950
4298838, LBS_PRD_USED, 2.6532, 2.6532, 295951
4298838, AMT_PRD_USED, 1.2, .2625, 295951
4298842, ACRE_PLANTED, 12, 12.34, 295952
4298843, ACRE_PLANTED, 12, 12.34, 295953
4298844, GROWER_ID, 39133900174, 39183900174, 295954
4298845, GROWER_ID, 39133900174, 39183900174, 295955
4298846, GROWER_ID, 39133900174, 39183900174, 295956
4298847, GROWER_ID, 39133900174, 39183900174, 295957
4298848, GROWER_ID, 39133900174, 39183900174, 295958
4298849, GROWER_ID, 39133900174, 39183900174, 295959
4298853, LBS_PRD_USED, 2.5786, 2.5786, 295960
4298853, AMT_PRD_USED, .58, .2551, 295960
4299394, LBS_PRD_USED, 2.559, 2.559, 296236
4299394, AMT_PRD_USED, 4.5, .2813, 296236
4299396, ACRE_PLANTED, 700, 632.38, 296237
4299397, ACRE_PLANTED, 700, 632.38, 296238
4299398, ACRE_PLANTED, 700, 632.38, 296239
4299399, ACRE_PLANTED, 700, 632.38, 296240
4299400, ACRE_PLANTED, 700, 632.38, 296241
4299401, LBS_PRD_USED, 17.0444, 17.0444, 296242
4299401, AMT_PRD_USED, 7.71, 1.6863, 296242
4299402, LBS_PRD_USED, 3.9578, 3.9578, 296243
4299402, AMT_PRD_USED, 1.07, .3916, 296243
4299407, LBS_PRD_USED, 3.3166, 3.3166, 296244
4299407, AMT_PRD_USED, .75, .3281, 296244
4299410, LBS_PRD_USED, 2.211, 2.211, 296245
4299410, AMT_PRD_USED, 1, .2188, 296245
4299325, ACRE_PLANTED, 700, 619.45, 296198
4299326, ACRE_PLANTED, 700, 619.45, 296199
4299327, ACRE_PLANTED, 700, 619.45, 296200
4299328, ACRE_PLANTED, 700, 619.45, 296201
4299331, LBS_PRD_USED, 3.0208, 3.0208, 296202
4299331, AMT_PRD_USED, .55, .2989, 296202
4299332, ACRE_PLANTED, 700, 619.45, 296203
4299333, ACRE_PLANTED, 700, 619.45, 296204
4299334, ACRE_PLANTED, 700, 619.45, 296205
4299335, ACRE_PLANTED, 700, 619.45, 296206
4299336, ACRE_PLANTED, 700, 619.45, 296207
4299337, ACRE_PLANTED, 700, 619.45, 296208
4299341, LBS_PRD_USED, 1.3764, 1.3764, 296209
4299341, AMT_PRD_USED, .25, .1362, 296209
4299342, ACRE_PLANTED, 700, 619.45, 296210
4299343, ACRE_PLANTED, 6, 9, 296211
4299344, ACRE_PLANTED, 6, 9, 296212
4299345, ACRE_PLANTED, 6, 9, 296213
4299348, LBS_PRD_USED, 1.9595, 1.9595, 296214
4299348, AMT_PRD_USED, .53, .1939, 296214
4299349, ACRE_PLANTED, 700, 619.45, 296215
4299352, LBS_PRD_USED, 7.3711, 7.3711, 296216
4299352, AMT_PRD_USED, 3.33, .7293, 296216
4299354, LBS_PRD_USED, 8.6369, 8.6369, 296217
4299354, AMT_PRD_USED, 3.91, .8545, 296217
4299357, LBS_PRD_USED, 4.7897, 4.7897, 296218
4299357, AMT_PRD_USED, 1.3, .4739, 296218
4299360, LBS_PRD_USED, 3.3166, 3.3166, 296219
4299360, AMT_PRD_USED, .9, .3281, 296219
4299365, GROWER_ID, 39143900583, 39183900583, 296220
4299366, GROWER_ID, 39143900583, 39183900583, 296221
4299367, GROWER_ID, 39143900583, 39183900583, 296222
4299368, GROWER_ID, 39143900583, 39183900583, 296223
4298975, LBS_PRD_USED, 5.5276, 5.5276, 296025
4298975, AMT_PRD_USED, 1.5, .5469, 296025
4298976, ACRE_PLANTED, 15, 18, 296026
4298977, ACRE_PLANTED, 15, 18, 296027
4298978, ACRE_PLANTED, 15, 18, 296028
4298979, ACRE_PLANTED, 15, 18, 296029
4298980, GROWER_ID, 39143900583, 39183900583, 296030
4298981, GROWER_ID, 39143900583, 39183900583, 296031
4298982, ACRE_PLANTED, 40, 51, 296032
4298983, ACRE_PLANTED, 40, 51, 296033
4298984, ACRE_PLANTED, 80, 130, 296034
4298985, ACRE_PLANTED, 80, 130, 296035
4298986, ACRE_PLANTED, 80, 130, 296036
4299417, LBS_PRD_USED, 7.2998, 7.2998, 296248
4299417, AMT_PRD_USED, 8, .7481, 296248
4299421, LBS_PRD_USED, 2.7638, 2.7638, 296249
4299421, AMT_PRD_USED, .5, .2734, 296249
4299438, ACRE_PLANTED, 700, 619.45, 296254
4299439, ACRE_PLANTED, 700, 619.45, 296255
4299440, ACRE_PLANTED, 700, 619.45, 296256
4299441, ACRE_PLANTED, 700, 619.45, 296257
4299442, ACRE_PLANTED, 8, 10, 296258
4299443, ACRE_PLANTED, 8, 10, 296259
4299444, ACRE_PLANTED, 58.19, 58.59, 296260
4299445, ACRE_PLANTED, 58.19, 58.59, 296261
4299446, ACRE_PLANTED, 58.19, 58.59, 296262
4299447, ACRE_PLANTED, 58.19, 58.59, 296263
4299448, ACRE_PLANTED, 58.19, 58.59, 296264
4299454, LBS_PRD_USED, 2.1115, 2.1115, 296265
4299454, AMT_PRD_USED, .96, .2089, 296265
4299460, LBS_PRD_USED, 2.8135, 2.8135, 296266
4299460, AMT_PRD_USED, 1.27, .2784, 296266
4299461, ACRE_PLANTED, 700, 619.45, 296267
4299462, ACRE_PLANTED, 700, 619.45, 296268
4299465, LBS_PRD_USED, 14.8637, 14.8637, 296269
4299465, AMT_PRD_USED, 2.69, 1.4705, 296269
4299468, LBS_PRD_USED, 3.5017, 3.5017, 296270
4299468, AMT_PRD_USED, 1.58, .3464, 296270
4299469, ACRE_PLANTED, 700, 619.45, 296271
4299474, LBS_PRD_USED, 2.562, 2.562, 296272
4299474, AMT_PRD_USED, .93, .2535, 296272
4299475, ACRE_PLANTED, 8, 8.5, 296273
4299476, ACRE_PLANTED, 17, 20, 296274
4299477, ACRE_PLANTED, 17, 20, 296275
4299478, ACRE_PLANTED, 17, 20, 296276
4299480, LBS_PRD_USED, 6, 6, 296277
4299480, AMT_PRD_USED, 117.33, 6, 296277
4299483, LBS_PRD_USED, 2.5, 2.5, 296278
4299483, AMT_PRD_USED, 48.88, 2.5, 296278
4299486, LBS_PRD_USED, .8387, .8387, 296279
4299486, AMT_PRD_USED, 44.8, .1126, 296279
4299491, LBS_PRD_USED, 3.897, 3.897, 296280
4299491, AMT_PRD_USED, 1.76, .3855, 296280
4299495, LBS_PRD_USED, 80.9048, 80.9048, 296282
4299495, AMT_PRD_USED, 660, 9.28, 296282
4299503, LBS_PRD_USED, 1.9363, 1.9363, 296284
4299503, AMT_PRD_USED, 3.4, .2128, 296284
4299504, ACRE_PLANTED, 79, 92, 296285
4299508, LBS_PRD_USED, .2764, .2764, 296286
4299508, AMT_PRD_USED, .06, .0273, 296286
4299512, LBS_PRD_USED, 16.066, 16.066, 296287
4299512, AMT_PRD_USED, 3.63, 1.5895, 296287
4299513, GROWER_ID, 39143900583, 39183900583, 296288
4299372, LBS_PRD_USED, 8.2914, 8.2914, 296224
4299372, AMT_PRD_USED, 1.88, .8203, 296224
4299376, LBS_PRD_USED, .9203, .9203, 296225
4299376, AMT_PRD_USED, .21, .0911, 296225
4299379, LBS_PRD_USED, 1.8435, 1.8435, 296226
4299379, AMT_PRD_USED, .42, .1824, 296226
4299381, ACRE_PLANTED, 50, 65, 296227
4299382, ACRE_PLANTED, 50, 65, 296228
4299383, ACRE_PLANTED, 50, 65, 296229
4299387, LBS_PRD_USED, 7.5369, 7.5369, 296230
4299387, AMT_PRD_USED, 1.7, .7457, 296230
4299389, LBS_PRD_USED, 1.5638, 1.5638, 296231
4299389, AMT_PRD_USED, 11, .6875, 296231
4299390, GROWER_ID, 39143900583, 39183900583, 296232
4299391, GROWER_ID, 39143900583, 39183900583, 296233
4299392, GROWER_ID, 39143900583, 39183900583, 296234
4299393, GROWER_ID, 39143900583, 39183900583, 296235
4299411, LBS_PRD_USED, .9397, .9397, 296246
4299411, AMT_PRD_USED, .43, .093, 296246
4299414, LBS_PRD_USED, 2.7638, 2.7638, 296247
4299414, AMT_PRD_USED, 1.25, .2734, 296247
4299757, LBS_PRD_USED, 4.1062, 4.1062, 296419
4299757, AMT_PRD_USED, 4.5, .4208, 296419
4299762, LBS_PRD_USED, 1.8269, 1.8269, 296420
4299762, AMT_PRD_USED, .5, .1807, 296420
4299765, LBS_PRD_USED, .3522, .3522, 296421
4299765, AMT_PRD_USED, 25, 5.8489, 296421
4299767, LBS_PRD_USED, 2.211, 2.211, 296422
4299767, AMT_PRD_USED, 1, .2188, 296422
4299770, LBS_PRD_USED, 1.1055, 1.1055, 296423
4299770, AMT_PRD_USED, .5, .1094, 296423
4299772, LBS_PRD_USED, .9397, .9397, 296424
4299772, AMT_PRD_USED, .43, .093, 296424
4299775, ACRE_PLANTED, 9, 15, 296425
4299776, ACRE_PLANTED, 14.5, 16, 296426
4299777, ACRE_PLANTED, 10, 12.5, 296427
4299778, ACRE_PLANTED, 10, 12.5, 296428
4299779, ACRE_PLANTED, 55.5, 55.6, 296429
4299784, LBS_PRD_USED, 22.0192, 22.0192, 296430
4299784, AMT_PRD_USED, 3.98, 2.1785, 296430
4299785, ACRE_PLANTED, 874, 666.58, 296431
4299786, ACRE_PLANTED, 874, 666.58, 296432
4299787, ACRE_PLANTED, 874, 666.58, 296433
4299788, ACRE_PLANTED, 874, 666.58, 296434
4299789, ACRE_PLANTED, 874, 666.58, 296435
4299790, ACRE_PLANTED, 874, 666.58, 296436
4299791, ACRE_PLANTED, 815, 621.37, 296437
4299792, ACRE_PLANTED, 815, 621.37, 296438
4299794, LBS_PRD_USED, 12.4371, 12.4371, 296439
4299794, AMT_PRD_USED, 3.38, 1.2305, 296439
4299797, LBS_PRD_USED, 19.3466, 19.3466, 296440
4299797, AMT_PRD_USED, 5.25, 1.9141, 296440
4299801, ACRE_PLANTED, 874, 666.58, 296443
4299802, ACRE_PLANTED, 874, 666.58, 296444
4299803, ACRE_PLANTED, 874, 666.58, 296445
4299804, ACRE_PLANTED, 874, 666.58, 296446
4299809, LBS_PRD_USED, 19.3466, 19.3466, 296449
4299809, AMT_PRD_USED, 5.25, 1.9141, 296449
4299513, ACRE_PLANTED, 24, 27, 296289
4299517, LBS_PRD_USED, .8789, .8789, 296290
4299517, AMT_PRD_USED, .4, .087, 296290
4299845, LBS_PRD_USED, 3.546, 3.546, 296468
4299845, AMT_PRD_USED, .88, .3508, 296468
4299847, LBS_PRD_USED, 5.8731, 5.8731, 296469
4299847, AMT_PRD_USED, 2.66, .5811, 296469
4299848, ACRE_PLANTED, 10, 11, 296470
4299849, ACRE_PLANTED, 10, 11, 296471
4299850, ACRE_PLANTED, 10, 11, 296472
4299852, LBS_PRD_USED, 1.1981, 1.1981, 296473
4299852, AMT_PRD_USED, 64, .1563, 296473
4299856, LBS_PRD_USED, 4.7924, 4.7924, 296474
4299856, AMT_PRD_USED, 256, .625, 296474
4299858, LBS_PRD_USED, 4.0545, 4.0545, 296475
4299858, AMT_PRD_USED, 1.83, .4011, 296475
4299859, GROWER_ID, 39143900583, 39183900583, 296476
4299860, GROWER_ID, 39143900583, 39183900583, 296477
4299861, GROWER_ID, 39143900583, 39183900583, 296478
4299866, LBS_PRD_USED, 1.2907, 1.2907, 296481
4299866, AMT_PRD_USED, .58, .1277, 296481
4299869, GROWER_ID, 39133900174, 39183900174, 296482
4299870, LBS_PRD_USED, 2.7638, 2.7638, 296483
4299870, AMT_PRD_USED, .63, .2734, 296483
4299874, LBS_PRD_USED, 3.1093, 3.1093, 296484
4299874, AMT_PRD_USED, .84, .3076, 296484
4299875, GROWER_ID, 39143900583, 39183900583, 296485
4299876, GROWER_ID, 39143900583, 39183900583, 296486
4299877, GROWER_ID, 39143900583, 39183900583, 296487
4299878, GROWER_ID, 39143900583, 39183900583, 296488
4299879, LBS_PRD_USED, .9397, .9397, 296489
4299879, AMT_PRD_USED, .43, .093, 296489
4299884, LBS_PRD_USED, .4837, .4837, 296490
4299884, AMT_PRD_USED, .11, .0479, 296490
4299887, LBS_PRD_USED, 1.3687, 1.3687, 296491
4299887, AMT_PRD_USED, 1.5, .1403, 296491
4299890, LBS_PRD_USED, 3.3166, 3.3166, 296492
4299890, AMT_PRD_USED, 2, 1.3125, 296492
4299892, ACRE_PLANTED, 65, 82, 296493
4299893, ACRE_PLANTED, 65, 82, 296494
4299894, ACRE_PLANTED, 65, 82, 296495
4299895, ACRE_PLANTED, 65, 82, 296496
4299895, LBS_PRD_USED, 38.1144, 38.1144, 296497
4299895, AMT_PRD_USED, 1312, 4.269, 296497
4299896, ACRE_PLANTED, 65, 82, 296498
4299897, LBS_PRD_USED, 56.2275, 56.2275, 296499
4299897, AMT_PRD_USED, 810, 4.2188, 296499
4299898, LBS_PRD_USED, 1.7744, 1.7744, 296500
4299898, AMT_PRD_USED, .8, .1755, 296500
4299902, LBS_PRD_USED, 3, 3, 296501
4299902, AMT_PRD_USED, 66.3, 3, 296501
4299908, AMT_PRD_USED, .08, .0547, 296503
4299908, LBS_PRD_USED, .5528, .5528, 296503
4299909, ACRE_PLANTED, 874, 666.58, 296504
4299910, ACRE_PLANTED, 874, 666.58, 296505
4299911, ACRE_PLANTED, 874, 666.58, 296506
4299912, ACRE_PLANTED, 874, 666.58, 296507
4299915, LBS_PRD_USED, 20.7285, 20.7285, 296508
4299915, AMT_PRD_USED, 3.75, 2.0508, 296508
4299920, LBS_PRD_USED, 19.5401, 19.5401, 296509
4299920, AMT_PRD_USED, 3.54, 1.9332, 296509
4299922, ACRE_PLANTED, 9, 15, 296510
4299923, ACRE_PLANTED, 9, 15, 296511
4299924, ACRE_PLANTED, 9, 15, 296512
4299925, ACRE_PLANTED, 9, 15, 296513
4299926, ACRE_PLANTED, 9, 15, 296514
4299816, LBS_PRD_USED, 1.75, 1.75, 296451
4299816, AMT_PRD_USED, 34.22, 1.75, 296451
4299836, LBS_PRD_USED, 5.9698, 5.9698, 296465
4299836, AMT_PRD_USED, 1.47, .5906, 296465
4299839, LBS_PRD_USED, 3.546, 3.546, 296466
4299839, AMT_PRD_USED, .38, .3508, 296466
4299842, LBS_PRD_USED, 3.546, 3.546, 296467
4299842, AMT_PRD_USED, 1.63, .3508, 296467
4300223, LBS_PRD_USED, 3.1452, 3.1452, 296639
4300223, AMT_PRD_USED, 1.42, .3112, 296639
4300231, LBS_PRD_USED, 1.5837, 1.5837, 296640
4300231, AMT_PRD_USED, .57, .1567, 296640
4300236, LBS_PRD_USED, 3.5541, 3.5541, 296642
4300236, AMT_PRD_USED, 6.25, .3906, 296642
4300239, LBS_PRD_USED, 4.914, 4.914, 296643
4300239, AMT_PRD_USED, 1.11, .4862, 296643
4300241, LBS_PRD_USED, 3.0706, 3.0706, 296644
4300241, AMT_PRD_USED, 8.33, .3038, 296644
4300246, LBS_PRD_USED, 3.9799, 3.9799, 296645
4300246, AMT_PRD_USED, 1.8, .3938, 296645
4300248, AMT_PRD_USED, 55.25, 2.5, 296646
4300248, LBS_PRD_USED, 2.5, 2.5, 296646
4300250, ACRE_PLANTED, 700, 619.45, 296647
4300251, ACRE_PLANTED, 47, 58.66, 296648
4300257, LBS_PRD_USED, 42.5625, 42.5625, 296649
4300257, AMT_PRD_USED, 19.25, 4.2109, 296649
4300259, GROWER_ID, 39143900583, 39183900583, 296652
4300260, GROWER_ID, 39143900583, 39183900583, 296653
4300266, LBS_PRD_USED, 2.0729, 2.0729, 296654
4300266, AMT_PRD_USED, .94, .2051, 296654
4300270, LBS_PRD_USED, 2.7638, 2.7638, 296655
4300270, AMT_PRD_USED, .75, .2734, 296655
4300272, LBS_PRD_USED, 2.1874, 2.1874, 296657
4300272, AMT_PRD_USED, 140, 34.9985, 296657
4300274, LBS_PRD_USED, 4.0545, 4.0545, 296658
4300274, AMT_PRD_USED, 1.83, .4011, 296658
4300276, LBS_PRD_USED, .9121, .9121, 296659
4300276, AMT_PRD_USED, .21, .0902, 296659
4300280, LBS_PRD_USED, 5, 5, 296660
4300280, AMT_PRD_USED, 97.77, 5, 296660
4300282, LBS_PRD_USED, 5.5276, 5.5276, 296661
4300282, AMT_PRD_USED, 1.5, .5469, 296661
4300285, LBS_PRD_USED, 4.3005, 4.3005, 296662
4300285, AMT_PRD_USED, 1.17, .4255, 296662
4300288, LBS_PRD_USED, 11, 11, 296663
4300288, AMT_PRD_USED, 17600, 176, 296663
4300292, LBS_PRD_USED, .6301, .6301, 296664
4300292, AMT_PRD_USED, .28, .0623, 296664
4300315, LBS_PRD_USED, 22.0192, 22.0192, 296672
4300315, AMT_PRD_USED, 3.98, 2.1785, 296672
4300316, ACRE_PLANTED, 8, 10, 296673
4300317, ACRE_PLANTED, 8, 10, 296674
4300318, ACRE_PLANTED, 8, 10, 296675
4300319, ACRE_PLANTED, 8, 10, 296676
4300320, ACRE_PLANTED, 120, 130, 296677
4300324, LBS_PRD_USED, 22.0192, 22.0192, 296678
4300324, AMT_PRD_USED, 3.98, 2.1785, 296678
4300329, LBS_PRD_USED, .2865, .2865, 296681
4300329, AMT_PRD_USED, .37, .0331, 296681
4300334, LBS_PRD_USED, 2.7638, 2.7638, 296686
4300334, AMT_PRD_USED, 1.25, .2734, 296686
4300340, ACRE_PLANTED, 815, 621.37, 296690
4300341, ACRE_PLANTED, 815, 621.37, 296691
4300342, ACRE_PLANTED, 815, 621.37, 296692
4300343, ACRE_PLANTED, 815, 621.37, 296693
4300345, ACRE_PLANTED, 874, 666.58, 296695
4300346, ACRE_PLANTED, 874, 666.58, 296696
4300347, ACRE_PLANTED, 874, 666.58, 296697
4300348, ACRE_PLANTED, 874, 666.58, 296698
4300349, ACRE_PLANTED, 874, 666.58, 296699
4300350, ACRE_PLANTED, 874, 666.58, 296700
4300351, ACRE_PLANTED, 874, 666.58, 296701
4300352, ACRE_PLANTED, 815, 621.37, 296702
4300353, ACRE_PLANTED, 815, 621.37, 296703
4300354, ACRE_PLANTED, 815, 621.37, 296704
4300355, ACRE_PLANTED, 815, 621.37, 296705
4300358, ACRE_PLANTED, 815, 621.37, 296707
4300359, ACRE_PLANTED, 815, 621.37, 296708
4300360, ACRE_PLANTED, 815, 621.37, 296709
4300361, ACRE_PLANTED, 815, 621.37, 296710
4300362, ACRE_PLANTED, 815, 621.37, 296711
4300363, ACRE_PLANTED, 815, 621.37, 296712
4300364, ACRE_PLANTED, 815, 621.37, 296713
4300366, LBS_PRD_USED, 3.5736, 3.5736, 296714
4300366, AMT_PRD_USED, 1.62, .3536, 296714
4300367, ACRE_PLANTED, 7, 10, 296715
4300371, LBS_PRD_USED, 4.5624, 4.5624, 296716
4300371, AMT_PRD_USED, 5, .4676, 296716
4300373, ACRE_PLANTED, 47, 58.66, 296717
4300378, LBS_PRD_USED, 5.5276, 5.5276, 296718
4300378, AMT_PRD_USED, 3, 2.1875, 296718
4300385, LBS_PRD_USED, 15.0559, 15.0559, 296721
4300385, AMT_PRD_USED, 6.6, 1.543, 296721
4300386, ACRE_PLANTED, 14.1, 14.57, 296722
4300387, ACRE_PLANTED, 14.1, 14.57, 296723
4300388, ACRE_PLANTED, 47, 58.66, 296724
4300391, LBS_PRD_USED, 2.7638, 2.7638, 296725
4300391, AMT_PRD_USED, .63, .2734, 296725
4299040, LBS_PRD_USED, 11.8843, 11.8843, 296065
4299040, AMT_PRD_USED, 2.15, 1.1758, 296065
4299043, LBS_PRD_USED, 14.8637, 14.8637, 296066
4299043, AMT_PRD_USED, 2.69, 1.4705, 296066
4300293, LBS_PRD_USED, 4.1062, 4.1062, 296665
4300293, AMT_PRD_USED, 4.5, .4208, 296665
4300296, ACRE_PLANTED, 47, 58.66, 296666
4300297, LBS_PRD_USED, 25.3219, 25.3219, 296667
4300297, AMT_PRD_USED, 4.58, 2.5052, 296667
4300304, LBS_PRD_USED, 14.5873, 14.5873, 296668
4300304, AMT_PRD_USED, 2.64, 1.4432, 296668
4300307, LBS_PRD_USED, 13.175, 13.175, 296669
