use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4284923,58635,5820,48.7,38.6170546,79.2958,7,GA,,,,,1,06/01/2018,,38,,,,,,,"","","38881",,,40,0,3803,6827,1,C,,
4285758,58635,5820,48.7,.086199,.177,2,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","35102",,,30,0,3803,6380,1,C,,
4284814,58635,5820,48.7,12.3264083,25.3109,286,OZ,,,,,3,09/01/2018,,38,,,,,,,"","3818093384","",,,40,0,3803,3352,4,C,,
4285017,58635,5820,48.7,.172398,.354,4,OZ,,,,,12,06/01/2018,,38,,,,,,,"","3818033844","",,,30,0,3803,7147,3,C,,
4292062,58635,5820,48.7,10.3438313,21.2399,240,OZ,,,,,25,02/01/2018,,38,,,,,,,"","3818033844","",,,30,0,3804,1331,2,C,,
4290519,58635,5820,48.7,.689592,1.416,16,OZ,,,,,2,07/01/2018,,38,,,,,,,"","","39103",,,30,0,3803,5011,1,C,,
4290328,58635,5820,48.7,.258597,.531,6,OZ,,,,,1,11/01/2018,,38,,,,,,,"","3818033844","",,,30,0,3803,343,2,C,,
4289056,58635,5820,48.7,2.8014675,5.7525,65,OZ,,,,,9,09/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,3728,3,C,,
4284821,60372,2170,60.45,88.8410679,146.9662,15,GA,,,60,A,1,09/01/2018,,38,,,,,,,"","","119748",,,151,55,3803,3359,2,C,,X
4292902,60372,2170,60.45,14.8068648,24.4944,320,OZ,,,10,A,1,02/01/2018,,38,,,,,,,"","","119748",,,151,55,3804,771,5,C,,
4287943,60372,2170,60.45,.04624425,.0765,1,OZ,,,,,1,06/01/2018,,38,,,,,,,"","","PR4745",,,30,0,3803,6897,25,C,,
1045645,58039,510,1,.003641,.3641,7,OZ,,,,,12,01/01/2018,,38,,,,,,,"","","6999",,,10,0,3802,1566,26,C,,
4284698,58039,396,2.87,.1791454,6.242,120,OZ,,,,,1,03/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,7602,20,C,,
4284699,58039,90486,.4,.0399492,9.9873,1.5,GA,,,,,8,04/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,8434,7,C,,
4287946,58039,486,1.6,.0099872,.6242,12,OZ,,,,,16,06/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,7049,25,C,,
4289166,58039,396,2.87,.28663551,9.9873,1.5,GA,,,,,6,12/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,2994,6,C,,
4290254,58039,486,1.6,.2130608,13.3163,2,GA,,,,,11,03/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,7535,4,C,,
4291763,58039,4019,.1,.006242,6.242,120,OZ,,,,,1,02/01/2018,,38,,,,,,,"","","PR4554",,,10,0,3804,842,12,C,,
4287285,58039,486,1.6,.0133168,.8323,16,OZ,,,,,22,11/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,2466,25,C,,
4286845,58039,396,2.87,.28663551,9.9873,1.5,GA,,,,,8,10/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,4303,8,C,,
4286305,58039,2321,.2,.0008322,.4161,8,OZ,,,,,13,04/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,8260,25,C,,
4286585,58039,90486,.4,.0033292,.8323,16,OZ,,,,,1,06/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,6858,7,C,,
4290590,58039,510,1,.133163,13.3163,2,GA,,,,,12,05/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,6337,5,C,,
4287727,58039,90486,.4,.0532652,13.3163,2,GA,,,,,8,09/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,3691,8,C,,
4287370,58039,4019,.1,.0017686,1.7686,34,OZ,,,,,2,07/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,4651,7,C,,
4290000,58039,486,1.6,.0033296,.2081,4,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,3461,7,C,,
4291327,58039,4019,.1,.0007803,.7803,15,OZ,,,,,21,12/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,2894,25,C,,
4290486,58039,510,1,.066582,6.6582,1,GA,,,,,6,11/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,2424,6,C,,
4287190,60500,5816,.5,.0225,4.5,72,OZ,,,,,5,04/01/2018,,38,,,,,,,"","","BR5257",,,10,0,3803,8308,2,C,,
4286458,61345,3983,.07,.000175,.25,4,OZ,,,,,1,09/01/2018,,38,,,,,,,"","","36389",,,30,0,3803,3366,2,C,,
4290221,61767,3850,38.7,7.1403822,18.4506,254,OZ,,,5.3,A,2,04/01/2018,,38,,,,,,,"","","81488",,,151,55,3803,8496,2,C,,
4291013,59016,5822,.5,.000088,.0176,8,GR,,,,,2,05/01/2018,,38,,,,,,,"","","5081",,,10,0,3803,6361,12,C,,
4291701,59020,3849,2.15,.0425399,1.9786,27.685,OZ,,,,,16,02/01/2018,,38,,,,,,,"","","PR6173",,,10,0,3804,820,3,C,,
4288009,59020,3849,2.15,.0065919,.3066,4.29,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3803,6616,21,C,,
4292547,59020,3849,2.15,.1152443,5.3602,75,OZ,,,,,2,01/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3804,541,19,C,,
4290299,59020,3849,2.15,.02861865,1.3311,18.625,OZ,,,,,23,03/01/2018,,38,,,,,,,"","","PR6173",,,100,0,3803,7231,7,C,,
4289436,59020,3849,2.15,.13521995,6.2893,88,OZ,,,,,12,10/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3803,292,20,C,,
4285705,60600,5331,20,.1625,.8125,13,OZ,,,,,42,08/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,5677,4,C,,
4284867,60600,5331,20,.00032,.0016,.025,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,4262,9,C,,
4291875,60600,5331,20,.1,.5,8,OZ,,,,,30,01/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3804,261,4,C,,
4287913,60600,5331,20,.0625,.3125,5,OZ,,,,,34,05/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,6296,4,C,,
4288198,60600,5331,20,.1375,.6875,11,OZ,,,,,38,12/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,2670,5,C,,
4291409,60600,5331,20,.00106,.0053,.085,OZ,,,,,7,05/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,6200,11,C,,
4292915,60600,5331,20,.33576,1.6788,26.86,OZ,,,,,221,02/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3804,784,5,C,,
4284713,49320,3956,10,.00625,.0625,1,OZ,,,,,1,11/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,2179,23,C,,
4285404,49320,3956,10,.00219,.0219,.35,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,5386,27,C,,
4289142,49356,1855,41,.498437,1.2157,16,OZ,,,,,2,12/01/2018,,38,,,,,,,"","","38467",,,30,0,3803,2829,1,C,,
4288466,49356,1855,41,.249198,.6078,8,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","38467",,,30,0,3803,4876,1,C,,
4284597,49849,3995,9.1,.2064153,2.2683,33,OZ,,,,,2,05/01/2018,,38,,,,,,,"","","PR4138",,,10,0,3803,5981,1,C,,
4285289,49849,3995,9.1,.0437801,.4811,7,OZ,,,,,14,07/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,4900,29,C,,
4284788,49849,3995,9.1,.4003181,4.3991,.5,GA,,,,,1,08/01/2018,,38,,,,,,,"","","PR0221",,,10,0,3803,3326,1,C,,
4287244,49849,3995,9.1,.0384293,.4223,6.144,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR0212",,,10,0,3803,1983,2,C,,
4286804,49849,3995,9.1,.005005,.055,.8,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR3167",,,10,0,3803,191,4,C,,
4287898,49849,3995,9.1,1.6825809,18.4899,269,OZ,,,,,4,05/01/2018,,38,,,,,,,"","","BR5257",,,10,0,3803,6129,4,C,,
4288025,49849,3995,9.1,.6872957,7.5527,109.88,OZ,,,,,17,03/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,8032,9,C,,
4292056,49849,3995,9.1,.5709522,6.2742,91.28,OZ,,,,,6,02/01/2018,,38,,,,,,,"","","PR3025",,,10,0,3804,1325,2,C,,
4288196,49849,3995,9.1,.1551186,1.7046,24.8,OZ,,,,,4,12/01/2018,,38,,,,,,,"","","PR7674",,,10,0,3803,2668,1,C,,
4288531,49849,3995,9.1,.0068796,.0756,1.1,OZ,,,,,5,04/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,8363,27,C,,
4289121,49849,3995,9.1,.0015652,.0172,.25,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,4679,35,C,,
4288789,49849,3995,9.1,.0037492,.0412,.6,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR13170",,,10,0,3803,4991,1,C,,
4286510,49849,3995,9.1,.0125125,.1375,2,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","31242",,,10,0,3803,4127,37,C,,
4291182,49849,3995,9.1,.0850668,.9348,13.6,OZ,,,,,25,04/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,8457,16,C,,
4292618,49849,3995,9.1,.0750568,.8248,12,OZ,,,,,2,01/01/2018,,38,,,,,,,"","","PR0156",,,10,0,3804,2,2,C,,
4292789,49849,3995,9.1,163.3287838,1794.8218,204,GA,,,,,3,01/01/2018,,38,,,,,,,"","","BR5257",,,10,0,3804,92,3,C,,X
4290709,49849,3995,9.1,.0166348,.1828,2.66,OZ,,,,,4,04/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,8160,26,C,,
4286712,49849,3995,9.1,.0375284,.4124,6,OZ,,,,,8,03/01/2018,,38,,,,,,,"","","PR1342",,,10,0,3803,7999,11,C,,
4288436,49849,3995,9.1,.0162617,.1787,2.6,OZ,,,,,4,05/01/2018,,38,,,,,,,"","","PR1342",,,10,0,3803,6638,10,C,,
4287445,49849,3995,9.1,.1751386,1.9246,28,OZ,,,,,,08/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,5540,13,C,,
4287344,49849,3995,9.1,.0062517,.0687,1,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR4138",,,10,0,3803,4625,3,C,,
4287734,49849,3995,9.1,.0450359,.4949,7.2,OZ,,,,,8,09/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,3698,7,C,,
4287145,49849,3995,9.1,.0512421,.5631,8.192,OZ,,,,,2,04/01/2018,,38,,,,,,,"","","PR0212",,,10,0,3803,8604,2,C,,
4287173,49849,3995,9.1,.0026299,.0289,.42,OZ,,,,,1,03/01/2018,,38,,,,,,,"","","7788",,,10,0,3803,7412,7,C,,
4286480,49849,3995,9.1,.0320866,.3526,5.13,OZ,,,,,4,09/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,3388,28,C,,
4291329,49849,3995,9.1,1.964053,21.583,314,OZ,,,,,5,12/01/2018,,38,,,,,,,"","","BR5257",,,10,0,3803,2896,1,C,,
4289335,49849,3995,9.1,.0322777,.3547,5.16,OZ,,,,,8,03/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,7270,25,C,,
4286669,49849,3995,9.1,.4003181,4.3991,2,QT,,,,,8,05/01/2018,,38,,,,,,,"","","PR5963",,,10,0,3803,6595,1,C,,
4290487,49849,3995,9.1,.0500409,.5499,8,OZ,,,,,10,11/01/2018,,38,,,,,,,"","","PR5752",,,10,0,3803,2425,7,C,,
4437483,49849,3995,9.1,.0090727,.0997,1.45,OZ,,,,,5,08/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,143,5,C,,
4437414,49849,3995,9.1,.0412867,.4537,6.6,OZ,,,,,3,10/01/2018,,38,,,,,,,"","","PR1342",,,10,0,3802,94,16,C,,
4437563,49849,3995,9.1,.1695057,1.8627,27.1,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,231,8,C,,
4286007,50194,1794,26.5,.9289575,3.5055,3,PT,,,1,U,1,11/01/2018,,38,,,,,,,"","","30606",,,65503,0,3803,2609,6,C,,
4290943,50194,1794,26.5,.9289575,3.5055,3,PT,,,1,U,1,12/01/2018,,38,,,,,,,"","","30606",,,65503,0,3803,3050,6,C,,
4285014,49406,1929,38.7,.5918391,1.5293,20,OZ,,,,,2,06/01/2018,,38,,,,,,,"","","30880",,,30,0,3803,7144,2,C,,
4284642,49434,4019,10,.00282,.0282,12,ML,,,,,4,04/01/2018,,38,,,,,,,"","","PR1865",,,10,0,3803,8538,7,C,,
4285055,49434,4019,10,.00556,.0556,.8,OZ,,,,,4,03/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,7603,21,C,,
4288944,49434,4019,10,.00694,.0694,1,OZ,,,,,1,04/01/2018,,38,,,,,,,"","","7829",,,10,0,3803,8077,5,C,,
4291059,49434,4019,10,.00258,.0258,11,ML,,,,,4,06/01/2018,,38,,,,,,,"","","7452",,,10,0,3803,7126,6,C,,
4291507,49434,4019,10,.02694,.2694,3.88,OZ,,,,,294,08/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,5377,18,C,,
4288044,49434,4019,10,.00048,.0048,2.03,ML,,,,,5,03/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,8051,27,C,,
4289840,49434,4019,10,.00764,.0764,1.1,OZ,,,,,8,04/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,8398,10,C,,
4290279,49434,4019,10,.00062,.0062,.09,OZ,,,,,3,04/01/2018,,38,,,,,,,"","","7788",,,10,0,3803,8431,5,C,,
4288557,49434,4019,10,.00028,.0028,.04,OZ,,,,,2,09/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3803,249,22,C,,
4287312,49434,4019,10,.00376,.0376,16,ML,,,,,4,09/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,3846,12,C,,
4288091,49434,4019,10,.00347,.0347,.5,OZ,,,,,1,03/01/2018,,38,,,,,,,"","","30472",,,10,0,3803,7757,3,C,,
4292093,49434,4019,10,.00258,.0258,11,ML,,,,,1,01/01/2018,,38,,,,,,,"","","7452",,,10,0,3804,316,6,C,,
4288783,49434,4019,10,.13643,1.3643,581,ML,,,,,29,07/01/2018,,38,,,,,,,"","","PR6295",,,10,0,3803,4985,13,C,,
4288858,49434,4019,10,.00069,.0069,.1,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","PR4935",,,10,0,3803,6465,23,C,,
4437534,49434,4019,10,.03215,.3215,4.63,OZ,,,,,35,10/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3802,202,24,C,,
4285928,52223,2300,7.9,.0106334,.1346,2,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","33131",,,10,0,3803,1881,6,C,,
4284706,52223,2300,7.9,.0212668,.2692,4,OZ,,,,,2,11/01/2018,,38,,,,,,,"","","33131",,,10,0,3803,387,6,C,,
1045701,53134,2093,.4,.0077328,1.9332,30,OZ,,,,,28,01/01/2018,,38,,,,,,,"","","6999",,,10,0,3802,1563,4,C,,
4286111,53134,396,1.6,.0185584,1.1599,18,OZ,,,,,,08/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,5532,5,C,,
4287796,53134,2093,.4,.1471816,36.7954,571,OZ,,,,,14,12/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,2805,5,C,,
4292802,53134,396,1.6,.0835152,5.2197,81,OZ,,,,,,01/01/2018,,38,,,,,,,"","","BR5262",,,10,0,3804,105,11,C,,
4287584,53134,2093,.4,.0293848,7.3462,114,OZ,,,,,6,03/01/2018,,38,,,,,,,"","","PR0478",,,10,0,3803,7421,6,C,,
4289571,53134,2093,.4,.0082484,2.0621,32,OZ,,,,,,12/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,2859,7,C,,
4287033,53134,396,1.6,.0103104,.6444,10,OZ,,,,,2,07/01/2018,,38,,,,,,,"","","PR4551",,,10,0,3803,5116,4,C,,
4292540,53134,2093,.4,.002062,.5155,8,OZ,,,,,1,01/01/2018,,38,,,,,,,"","","BR5241",,,10,0,3804,534,12,C,,
4288283,53134,2093,.4,.0103104,2.5776,40,OZ,,,,,36,10/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,4173,11,C,,
4286388,53134,2093,.4,.0036088,.9022,14,OZ,,,,,,11/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,2337,5,C,,
4288894,53134,2093,.4,.1418976,35.4744,550.5,OZ,,,,,13,08/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,5471,3,C,,
4287434,53134,396,1.6,.0103104,.6444,10,OZ,,,,,,07/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,4959,16,C,,
4287434,53134,2093,.4,.0025776,.6444,10,OZ,,,,,,07/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,4959,16,C,,
4291353,53134,396,1.6,.527896,32.9935,512,OZ,,,,,11,09/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,3494,3,C,,
4291386,53134,396,1.6,.0185584,1.1599,18,OZ,,,,,,10/01/2018,,38,,,,,,,"","","5531",,,10,0,3803,4242,5,C,,
4290957,53134,396,1.6,.0299008,1.8688,29,OZ,,,,,27,08/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,5619,11,C,,
4291312,53134,2093,.4,.0082484,2.0621,32,OZ,,,,,2,12/01/2018,,38,,,,,,,"","","31242",,,10,0,3803,2745,6,C,,
4291462,53134,396,1.6,.7918432,49.4902,768,OZ,,,,,15,06/01/2018,,38,,,,,,,"","","7802",,,10,0,3803,6975,3,C,,
4287529,53134,396,1.6,.0309312,1.9332,30,OZ,,,,,27,06/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,7035,11,C,,
4290362,54036,139,45,4.197555,9.3279,1,GA,,,4,U,4,08/01/2018,,38,,,,,,,"","","30606",,,65503,0,3803,3143,1,C,,
4290937,54036,139,45,4.197555,9.3279,1,GA,,,4,U,4,12/01/2018,,38,,,,,,,"","","30606",,,65503,0,3803,3044,1,C,,
4290092,52258,5822,20,.04376,.2188,3.5,OZ,,,,,1,06/01/2018,,38,,,,,,,"","","39409",,,30,0,3803,6774,4,C,,
4291376,52313,2259,22.3,1.0973384,4.9208,70,OZ,,,,,2,09/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3803,3658,15,C,,
4285412,29871,1800,40,4.59816,11.4954,1,GA,,,,,1,08/01/2018,,38,,,,,,,"","","BR5139",,,10,0,3803,5394,2,C,,
4286098,29871,1800,40,2.29908,5.7477,64,OZ,,,,,1,08/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,5519,27,C,,
4289361,29871,1800,40,2.29908,5.7477,64,OZ,,,,,2,03/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,7487,16,C,,
4289139,29871,1800,40,4.59816,11.4954,1,GA,,,,,1,12/01/2018,,38,,,,,,,"","","PR6445",,,10,0,3803,2826,1,C,,
4291397,29871,1800,40,9.19632,22.9908,256,OZ,,,,,2,10/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,4253,21,C,,
4291410,29871,1800,40,4.59816,11.4954,128,OZ,,,,,1,05/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,6201,12,C,,
4288882,29871,1800,40,9.19632,22.9908,2,GA,,,,,1,08/01/2018,,38,,,,,,,"","","PR6445",,,10,0,3803,5459,1,C,,
4288549,29871,1800,40,5.17292,12.9323,144,OZ,,,,,2,04/01/2018,,38,,,,,,,"","","PR5637",,,10,0,3803,8381,17,C,,
4288700,29871,1800,40,.00144,.0036,.04,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR4138",,,10,0,3803,4045,3,C,,
4289653,29871,1800,40,.68972,1.7243,.15,GA,,,,,1,05/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,6166,6,C,,
4291478,29871,1800,40,36.78528,91.9632,8,GA,,,,,3,07/01/2018,,38,,,,,,,"","","6846",,,10,0,3803,5348,1,C,,
4291126,29871,1800,40,1.83928,4.5982,.4,GA,,,,,1,03/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,7572,9,C,,
4285317,34599,3995,.03,.0005625,1.875,30,OZ,,,,,1,07/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,5077,8,C,,
4286899,6633,2038,1.1,1.4095488,128.1408,14.935,GA,,,1,U,1,09/01/2018,,38,,,,,,,"","","32675",,,65503,0,3803,3976,1,C,,
4285467,18159,225,.01,.0017,17,17,LB,,,,,5,04/01/2018,,38,,,,,,,"","","PR0848",,,30,0,3803,8229,25,C,,
4291288,18159,225,.01,.0005,5,5,LB,,,,,2,12/01/2018,,38,,,,,,,"","","PR0848",,,10,0,3803,2721,24,C,,
4290680,36951,2300,.2,.104,52,52,LB,,,,,,04/01/2018,,38,,,,,,,"","","BR5262",,,10,0,3803,8131,10,C,,
4292675,36951,2300,.2,.000625,.3125,5,OZ,,,,,5,02/01/2018,,38,,,,,,,"","","PR4579",,,10,0,3804,667,3,C,,
4292442,36952,2300,.2,.003,1.5,1.5,LB,,,,,2,01/01/2018,,38,,,,,,,"","","PR162",,,10,0,3804,476,8,C,,
4285345,37056,1103,9.23,104.56972513,1132.9331,104.927,GA,,,2,U,2,04/01/2018,,38,,,,,,,"","","32675",,,65503,0,3803,5826,2,C,,
4286896,37056,1103,9.23,131.84653495,1428.4565,132.297,GA,,,1,U,7,09/01/2018,,38,,,,,,,"","","32675",,,65503,0,3803,3973,3,C,,
4292329,37056,1103,9.23,118.40645505,1282.8435,118.811,GA,,,3,U,3,02/01/2018,,38,,,,,,,"","","32675",,,65503,0,3804,1058,2,C,,
4285959,37072,2093,.12,.00018744,.1562,3,OZ,,,,,,11/01/2018,,38,,,,,,,"","","5081",,,10,0,3803,2311,29,C,,
4290286,37072,2093,.12,.00031236,.2603,5,OZ,,,,,,03/01/2018,,38,,,,,,,"","","BR5262",,,10,0,3803,7218,13,C,,
4292665,37072,2093,.12,.00015624,.1302,2.5,OZ,,,,,1,02/01/2018,,38,,,,,,,"","","121607",,,40,0,3804,657,4,C,,
4289083,37072,2093,.12,.00124956,1.0413,20,OZ,,,,,,06/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3803,4505,15,C,,
4292174,37072,2093,.12,.00043728,.3644,7,OZ,,,,,,02/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3804,1361,17,C,,
4290106,43794,5050,40.9,.619635,1.515,20,OZ,,,6,A,1,06/01/2018,,38,,,,,,,"","","85394",,,151,55,3803,6788,3,C,,
4286553,43794,5050,40.9,.991416,2.424,32,OZ,,,6,A,1,05/01/2018,,38,,,,,,,"","","85394",,,151,55,3803,6106,3,C,,
4287272,43794,5050,40.9,.4647467,1.1363,15,OZ,,,,,5,11/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3803,2453,13,C,,
4285061,39134,2236,65,2.7625,4.25,68,OZ,,,,,21,03/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,7609,8,C,,
4289553,39134,2236,65,18.28125,28.125,450,OZ,,,,,35,12/01/2018,,38,,,,,,,"","","30077",,,30,0,3803,2841,1,C,,
4291074,39161,5026,1.2,.0061692,.5141,10,OZ,,,,,8,03/01/2018,,38,,,,,,,"","","PR162",,,10,0,3803,7902,5,C,,
4286909,39279,2244,90.6,3.6207384,3.9964,69,OZ,,,,,,10/01/2018,,38,,,,,,,"","","BR5380",,,10,0,3803,3986,9,C,,X
4290869,39279,2244,90.6,.0283578,.0313,16,ML,,,,,2,06/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,4569,40,C,,
4288213,41483,2300,7.9,.0473052,.5988,8.9856,OZ,,,,,4,08/01/2018,,38,,,,,,,"","","PR0212",,,10,0,3803,3258,1,C,,
4292274,42455,3995,.01,.00000132,.0132,6,GR,,,,,2,02/01/2018,,38,,,,,,,"","","7829",,,10,0,3804,1044,3,C,,
4291369,26491,1784,2.1,.0033873,.1613,2.58,OZ,,,,,2,09/01/2018,,38,,,,,,,"","3818109410x","",,,30,20,3803,3651,8,C,,
4285997,28853,2135,.005,.00005625,1.125,18,OZ,,,,,4,11/01/2018,,38,,,,,,,"","","PR3068",,,10,0,3803,2599,2,C,,
4285999,28853,2135,.005,.00230625,46.125,738,OZ,,,,,51,11/01/2018,,38,,,,,,,"","","PR4376",,,10,0,3803,2601,1,C,,
4284708,28853,2135,.005,.00014375,2.875,46,OZ,,,,,3,12/01/2018,,38,,,,,,,"","","7881",,,10,0,3803,394,3,C,,
4285316,28853,2135,.005,.00621875,124.375,1990,OZ,,,,,140,07/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,5076,7,C,,
4286816,28853,2135,.005,.0061875,123.75,1980,OZ,,,,,142,10/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3803,1958,5,C,,
4290116,28853,2135,.005,.0004,8,128,OZ,,,,,27,07/01/2018,,38,,,,,,,"","","PR4335",,,10,0,3803,5156,3,C,,
4292443,28853,2135,.005,.0026,52,52,LB,,,,,147,01/01/2018,,38,,,,,,,"","","PR162",,,10,0,3804,477,22,C,,
4286431,28853,2135,.005,.00004375,.875,14,OZ,,,,,2,12/01/2018,,38,,,,,,,"","","PR4507",,,10,0,3803,2629,1,C,,
4291892,28853,2135,.005,.00001875,.375,6,OZ,,,,,1,02/01/2018,,38,,,,,,,"","","PR5139",,,10,0,3804,893,1,C,,
4286466,28853,2135,.005,.000396875,7.9375,127,OZ,,,,,7,09/01/2018,,38,,,,,,,"","","PR4745",,,10,0,3803,3374,10,C,,
4289756,28853,2135,.005,.0003125,6.25,100,OZ,,,,,26,03/01/2018,,38,,,,,,,"","","PR4335",,,10,0,3803,7865,3,C,,
4288031,28853,2135,.005,.0006375,12.75,204,OZ,,,,,34,03/01/2018,,38,,,,,,,"","","PR0729",,,10,0,3803,8038,16,C,,
4292052,28853,2135,.005,.0001,2,2,LB,,,,,5,02/01/2018,,38,,,,,,,"","","PR6809",,,10,0,3804,1321,1,C,,
4292203,28853,2135,.005,.0064375,128.75,2060,OZ,,,,,134,01/01/2018,,38,,,,,,,"","","PR1175",,,10,0,3804,358,8,C,,
4288516,28853,2135,.005,.0001,2,2,LB,,,,,5,03/01/2018,,38,,,,,,,"","","PR6809",,,10,0,3803,7776,1,C,,
4288811,28853,2135,.005,.003671875,73.4375,1175,OZ,,,,,484,08/01/2018,,38,,,,,,,"","","PR226",,,10,0,3803,5738,13,C,,
4286940,28853,2135,.005,.000175,3.5,3.5,LB,,,,,11,10/01/2018,,38,,,,,,,"","","6999",,,10,0,3803,4156,2,C,,
4289835,28853,2135,.005,.00075,15,240,OZ,,,,,24,03/01/2018,,38,,,,,,,"","","PR2867",,,10,0,3803,7821,7,C,,
4287853,28853,2135,.005,.00006875,1.375,22,OZ,,,,,11,09/01/2018,,38,,,,,,,"","","PR5779",,,10,0,3803,3574,2,C,,
4290607,28853,2135,.005,.0007875,15.75,252,OZ,,,,,25,05/01/2018,,38,,,,,,,"","","33057",,,10,0,3803,6498,3,C,,
4288696,28853,2135,.005,.000025,.5,8,OZ,,,,,1,10/01/2018,,38,,,,,,,"","","PR4507",,,10,0,3803,4041,1,C,,
