use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4308025,51943,,,,.5272,9,OZ,,,,,,07/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,215,1,C,,
4308022,56659,3849,10,.00625,.0625,1,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","5998",,,10,0,203,212,3,C,,
4308043,56659,1858,.1,.000375,.375,6,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","5998",,,10,0,203,233,2,C,,
4308019,56628,,,,62.9367,1073,OZ,,,,,,06/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,209,3,C,,
4308077,56628,,,,8.4463,144,OZ,,,,,,08/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,267,1,C,,
4308032,63536,3010,4.75,.10184475,2.1441,31.48,OZ,,,,,41,07/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,222,4,C,,
4308110,63536,3010,4.75,.240217,5.0572,74.25,OZ,,,,,33,10/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,300,3,C,,
1037157,63536,3010,4.75,.06793925,1.4303,21,OZ,,,,,28,01/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,277,3,C,,
4308009,68520,5331,20,.00206,.0103,.165,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,199,2,C,,
4427025,68520,5331,20,.00938,.0469,.75,OZ,,,,,3,04/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,201,1,1,C,,
4308068,69074,2300,7.9,.0101041,.1279,1.92,OZ,,,,,3,08/01/2018,,02,,,,,,,"","","PR 1306",,,10,0,203,258,1,C,,
4308079,69074,2300,7.9,.0100567,.1273,1.91,OZ,,,,,3,09/01/2018,,02,,,,,,,"","","PR 1306",,,10,0,203,269,1,C,,
4308165,59358,3956,10.5,.027741,.2642,3.5,OZ,,,,,2,07/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,22,5,C,,
4308040,52130,2300,.2,.005,2.5,2.5,LB,,,,,1,07/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,230,2,C,,
1037185,45490,,,,.008,.14,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","36859",,,40,0,202,305,2,C,,
2222397,64175,2321,6.4,.0006336,.0099,.15,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,11,2,C,,
2222397,64175,3985,1.6,.0001584,.0099,.15,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,11,2,C,,
4307906,49849,3995,9.1,.0152152,.1672,.019,GA,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,43,2,C,,
4308041,49849,3995,9.1,.0250159,.2749,4,OZ,,,,,5,07/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,231,1,C,,
4307973,49849,3995,9.1,.0516061,.5671,8.25,OZ,,,,,,07/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,129,1,C,,
4307980,49849,3995,9.1,.0312767,.3437,5,OZ,,,,,3,05/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,170,2,C,,
4308016,49849,3995,9.1,.0162617,.1787,2.6,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,206,2,C,,
2222372,49849,3995,9.1,2.0015814,21.9954,2.5,GA,,,,,1,05/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,26,4,C,,
4427030,49849,3995,9.1,.02002,.22,3.2,OZ,,,,,,10/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,201,6,1,C,,
4308171,48570,626,2,.00376,.188,.188,LB,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1865",,,30,0,203,28,4,C,,
4307902,28853,2135,.005,.00005,1,16,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,75,1,C,,
4308035,28853,2135,.005,.000046875,.9375,15,OZ,,,,,4,07/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,225,2,C,,
4308064,28853,2135,.005,.000025,.5,8,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,254,2,C,,
4307959,28853,2135,.005,.00003125,.625,10,OZ,,,,,,11/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,111,2,C,,
4307929,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,10/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,81,1,C,,
4308137,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,327,1,C,,
4308168,28853,2135,.005,.000028125,.5625,9,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,25,1,C,,
2222408,28853,2135,.005,.000028125,.5625,9,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,44,1,C,,
1037198,28853,2135,.005,.000025,.5,8,OZ,,,,,2,04/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,319,2,C,,
1037184,43719,,,,.0047,.077,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","36859",,,40,0,202,304,1,C,,
4308114,43732,2223,6,.04176,.696,11,OZ,,,,,5,10/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,304,1,C,,
4308132,43732,2223,6,.043656,.7276,11.5,OZ,,,,,4,11/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,322,1,C,,
4308141,47023,510,.5,.00028,.056,1,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,331,2,C,,
4308136,33640,3010,.05,.00003125,.0625,1,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,326,3,C,,
4308074,29757,,,,.033,16.5,ML,,,,,1,09/01/2018,,02,,,,,,,"","02182900064","",,,40,0,203,264,3,C,,
4307913,11949,2135,.005,.00075,15,15,LB,,,,,11,09/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,50,2,C,,
4307962,11949,2135,.005,.0005,10,10,LB,,,,,9,11/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,114,2,C,,
4307970,11949,2135,.005,.001,20,20,LB,,,,,,05/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,126,2,C,,X
4427029,11949,2135,.005,.000675,13.5,13.5,LB,,,,,,10/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,201,5,2,C,,X
1037187,46618,1855,53.8,.0050572,.0094,.12,OZ,,,,,1,03/01/2018,,02,,,,,,,"","","36859",,,40,0,202,307,5,C,,
2222403,67552,486,60,.0777,.1295,2,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,17,4,C,,
4308134,60889,510,.5,.0022775,.4555,8,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,324,1,C,,
4308134,60889,486,3.2,.014576,.4555,8,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,324,1,C,,
1037171,60889,90486,.8,.0022776,.2847,5,OZ,,,,,1,02/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,202,291,1,C,,
4307948,55149,5928,40.6,.2078314,.5119,.0539,GA,,,,,1,11/01/2018,,02,,,,,,,"","","30261",,,40,0,203,100,2,C,,
1037168,55178,5928,40.6,.0078358,.0193,.26,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","36859",,,40,0,202,288,7,C,,
4308073,60682,3668,99.8,.0167664,.0168,.3,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","5998",,,10,0,203,263,3,C,,
4308149,48697,2008,36.8,1.0442736,2.8377,42,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","PR 4571",,,30,0,203,6,3,C,,
4308167,48697,2008,36.8,.2188128,.5946,8.8,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,203,24,2,C,,
4307933,48747,3938,21.45,.00804375,.0375,.5,OZ,,,,,3,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,85,4,C,,
4307967,49172,3010,4.75,.004883,.1028,1.5,OZ,,,,,2,12/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,119,1,C,,
4308195,55303,,,,16.1138,2.19,GA,70,A,70,A,1,08/11/2018,1125,02,M,11,N,20,E,31,"1C","02180200013","",,G,23001,0,201,3,3,A,02M11N20E31,
4308053,58498,4014,.0025,.000072188,2.8875,46.2,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,243,1,C,,
4308086,58498,4014,.0025,.000112658,4.5063,72.1,OZ,,,,,1,09/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,276,1,C,,
4307917,67948,2254,.011,.0000044,.04,.64,OZ,,,,,4,09/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,54,3,C,,
4308159,67948,2254,.011,.000022825,.2075,3.32,OZ,,,,,3,07/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,16,4,C,,
2222391,67948,2254,.011,.0000044,.04,.64,OZ,,,,,4,06/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,5,3,C,,
4308054,50523,3956,11.8,.0008732,.0074,.108,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,244,2,C,,
4307992,50589,5026,.085,.00036992,.4352,8,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,182,11,C,,
4308175,54747,225,.005,.000025,.5,.5,LB,,,,,1,07/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,32,2,C,,
4307944,54279,2300,7.9,.0464599,.5881,.068,GA,,,,,8,11/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,96,2,C,,
4308173,54279,2300,7.9,.0123003,.1557,.018,GA,,,,,2,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,30,2,C,,
4308063,67279,5822,40,.0088,.022,10,GR,,,,,1,08/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,253,1,C,,
4308093,67279,5822,40,.01368,.0342,15.5,GR,,,,,3,09/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,203,283,1,C,,
4307926,66646,5822,40,.02644,.0661,30,GR,,,,,1,10/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,78,1,C,,
4307952,61852,2135,.005,.000209375,4.1875,67,OZ,,,,,3,11/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,104,1,C,,
1037149,55814,2300,7.9,.0092114,.1166,1.75,OZ,,,,,2,02/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,202,141,1,C,,
4307955,55818,2300,7.9,.0078684,.0996,1.5,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,107,5,C,,
2222371,55818,2300,7.9,.0170482,.2158,3.25,OZ,,,,,2,05/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,25,2,C,,
4308018,62165,1855,73.3,.6185054,.8438,13.5,OZ,,,,,,06/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,208,2,C,,
4308098,62165,229,2.9,.1178125,4.0625,65,OZ,,,,,,09/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,288,3,C,,
4308061,63536,3010,4.75,.00121125,.0255,.375,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","BR 3962",,,10,0,203,251,1,C,,
4307989,63536,3010,4.75,1.84694725,38.8831,4.46,GA,,,,,373,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,179,12,C,,
4307983,69074,2300,7.9,.0101041,.1279,1.92,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","PR 1306",,,10,0,203,173,1,C,,
4307937,59358,3956,10.5,.0515235,.4907,6.5,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,89,8,C,,
4308127,59358,3956,10.5,.007371,.0702,.93,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,317,3,C,,
4308142,59358,3849,21,.001071,.0051,.0675,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,332,3,C,,
2222402,59358,3956,10.5,.027741,.2642,3.5,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,16,7,C,,
4307922,52092,2300,7.9,.2394885,3.0315,45.5,OZ,,,,,14,09/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,203,59,1,C,,
4307941,52092,2300,7.9,.2579113,3.2647,49,OZ,,,,,15,10/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,203,93,2,C,,
4308148,52092,2300,7.9,.2579113,3.2647,49,OZ,,,,,15,07/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,203,5,2,C,,
2222365,52092,2300,7.9,.3052876,3.8644,58,OZ,,,,,14,06/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,19,2,C,,
1037204,52130,2300,.2,.006,3,3,LB,,,,,1,04/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,202,309,2,C,,
2222412,49988,2300,7.9,.0104912,.1328,2,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,48,2,C,,
4308006,60346,5014,1,.03,3,3,LB,,,,,1,06/01/2018,,02,,,,,,,"","","31209",,,30,0,203,196,4,C,,
4307985,49320,3956,10,.00481,.0481,.77,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,175,2,C,,
4427033,49320,3956,10,.00469,.0469,.75,OZ,,,,,,12/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,201,9,3,C,,
4308038,49356,1855,41,.279128,.6808,8.96,OZ,,,,,2,07/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,203,228,3,C,,
4307956,49849,3995,9.1,.005005,.055,.8,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,108,1,C,,
2222410,49849,3995,9.1,.2251795,2.4745,36,OZ,,,,,11,04/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,46,1,C,,
2222368,49849,3995,9.1,.0800618,.8798,12.8,OZ,,,,,14,05/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,202,22,1,C,,
2222380,49849,3995,9.1,.005005,.055,.8,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,202,32,1,C,,
4427028,49849,3995,9.1,3.6028447,39.5917,4.5,GA,,,,,4,04/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,201,4,4,C,,
4308109,28853,2135,.005,.00005,1,16,OZ,,,,,4,10/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,299,1,C,,
2222394,28853,2135,.005,.0000125,.25,4,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,202,8,2,C,,
1037162,43719,,,,.0047,.077,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","36859",,,40,0,202,282,1,C,,
4308126,47023,396,1,.001679,.1679,3,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,316,2,C,,
4308151,46133,1855,50.2,215.5039314,429.2907,5504,OZ,,,,,,06/01/2018,,02,,,,,,,"","","00000CALTRANS",,,40,0,203,8,2,C,,X
2222383,37675,2049,.005,.0000375,.75,12,OZ,,,,,2,05/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,35,1,C,,
4308140,33640,3010,.05,.0000625,.125,2,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,330,1,C,,
1037167,29757,,,,.0154,.26,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","36859",,,40,0,202,287,6,C,,
2222358,25116,2170,61.6,5.0438696,8.1881,116.5,OZ,100,A,4,A,1,06/13/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,5,2,B,02M11N20E31,
2222364,25116,2170,61.6,.7143752,1.1597,16.5,OZ,100,A,1,A,1,07/10/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,11,4,B,02M11N20E31,
4308007,23429,,,,.1319,1.93,OZ,,,,,5,06/01/2018,,02,,,,,,,"","","31209",,,30,0,203,197,2,C,,
4307945,28841,2135,.005,.0000234,.468,.468,LB,,,,,4,11/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,97,1,C,,
2222386,28841,2135,.005,.0000234,.468,.468,LB,,,,,3,05/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,202,38,1,C,,
4308030,42319,2223,.1,.000103,.103,2,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,220,2,C,,
4308130,42319,2223,.1,.0012876,1.2876,25,OZ,,,,,4,11/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,320,2,C,,
1037178,42319,2223,.1,.000618,.618,12,OZ,,,,,6,03/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,298,2,C,,
2222403,67552,510,6,.00777,.1295,2,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,202,17,4,C,,
4308134,60889,90486,.8,.003644,.4555,8,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,324,1,C,,
1037189,57616,4014,.0025,.000096095,3.8438,57.4,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,202,310,1,C,,
4308096,55149,5928,40.6,.527191,1.2985,17.5,OZ,,,,,,09/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,286,1,C,,
4308102,55149,5928,40.6,1.4008624,3.4504,46.5,OZ,,,,,,10/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,292,2,C,,
2222362,55149,5928,40.6,1.2050486,2.9681,40,OZ,100,A,7,A,1,07/17/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,9,2,B,02M11N20E31,
4307953,70524,3849,21,.03171,.151,2,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,105,3,C,,
4307953,70524,3956,10.5,.015855,.151,2,OZ,,,,,1,11/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,105,3,C,,
4307995,67108,5822,.25,.0003125,.125,2,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,185,3,C,,
4308099,67951,2143,75,.00825,.011,5,GR,,,,,,09/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,289,4,C,,
4308104,67951,2143,75,.009075,.0121,5.5,GR,,,,,,10/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,294,4,C,,
4308044,60682,3668,99.8,.0167664,.0168,.3,OZ,,,,,1,07/01/2018,,02,,,,,,,"","","5998",,,10,0,203,234,3,C,,
2222405,60710,3849,.03,.00005583,.1861,2,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,202,41,4,C,,
2222396,48697,2008,36.8,.262568,.7135,10.56,OZ,,,,,2,06/01/2018,,02,,,,,,,"","","PR 5559",,,10,0,202,10,1,C,,
4307997,49172,3010,4.75,.00223725,.0471,.687,OZ,,,,,3,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,187,13,C,,
1037176,49172,3010,4.75,.00020425,.0043,.0625,OZ,,,,,1,02/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,296,3,C,,
4307897,58498,4014,.0025,.000006563,.2625,4.2,OZ,,,,,1,10/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,70,2,C,,
4308088,58498,4014,.0025,.000232033,9.2813,148.5,OZ,,,,,6,09/01/2018,,02,,,,,,,"","","5998",,,10,0,203,278,2,C,,
4307898,67948,2254,.011,.0000011,.01,.16,OZ,,,,,1,10/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,71,3,C,,
4307907,50441,2008,36.8,.365976,.9945,.115,GA,,,,,7,08/01/2018,,02,,,,,,,"","","PR 1621",,,10,0,203,44,4,C,,
4308084,50564,3849,21.4,.161784,.756,304,ML,,,,,30,09/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,274,3,C,,
4307992,50589,2008,.35,.0015232,.4352,8,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,182,11,C,,
4307992,50589,486,1.75,.007616,.4352,8,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,182,11,C,,
2222413,66545,510,.6,.001125,.1875,3,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,49,3,C,,
4307920,54747,225,.005,.00005,1,1,LB,,,,,1,09/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,57,2,C,,
1037180,67279,5822,40,.0022,.0055,2.5,GR,,,,,1,03/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,300,1,C,,
4307938,61852,2135,.005,.00049375,9.875,158,OZ,,,,,10,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,90,1,C,,
4308051,55806,2170,60.45,.026598,.044,17,ML,,,,,2,07/01/2018,,02,,,,,,,"","02182900064","",,,30,0,203,241,2,C,,
4308170,55818,2300,7.9,.000395,.005,.075,OZ,,,,,2,08/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,27,3,C,,
2222377,55818,2300,7.9,.0012561,.0159,.24,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,202,29,2,C,,
4308098,62165,1855,73.3,2.9778125,4.0625,65,OZ,,,,,,09/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,288,3,C,,
4308003,62185,3995,.001,.000000152,.0152,6.9,GR,,,,,7,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,193,7,C,,
2222363,51054,,,,4.3046,66,OZ,100,A,5,A,1,07/17/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,10,3,B,02M11N20E31,
4308072,56659,1858,.1,.000375,.375,6,OZ,,,,,1,08/01/2018,,02,,,,,,,"","","5998",,,10,0,203,262,2,C,,
4308067,63536,3010,4.75,.13102875,2.7585,40.5,OZ,,,,,31,08/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,257,5,C,,
4308081,63536,3010,4.75,185.623122,3907.8552,57375,OZ,,,,,31,09/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,271,4,C,,X
2222421,63536,3010,4.75,.00259825,.0547,.8036,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,57,4,C,,
1037199,63536,3010,4.75,.065512,1.3792,20.25,OZ,,,,,27,04/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,320,3,C,,
4307891,68520,5331,20,.00938,.0469,.75,OZ,,,,,2,09/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,64,1,C,,
4307978,58066,2257,28.7,1.2625417,4.3991,.5,GA,,,,,1,06/01/2018,,02,,,,,,,"","02180200014","",,,40,0,203,168,2,C,,
4307982,58066,2257,28.7,3.7875964,13.1972,1.5,GA,,,,,2,06/01/2018,,02,,,,,,,"","02180200014","",,,40,0,203,172,2,C,,
4307937,59358,3849,21,.103047,.4907,6.5,OZ,,,,,2,10/01/2018,,02,,,,,,,"","","BR 5244",,,10,0,203,89,8,C,,
4308142,59358,3956,10.5,.0005355,.0051,.0675,OZ,,,,,1,12/01/2018,,02,,,,,,,"","","BR 5194",,,10,0,203,332,3,C,,
1037163,45490,,,,.008,.14,OZ,,,,,1,01/01/2018,,02,,,,,,,"","","36859",,,40,0,202,283,2,C,,
4308070,49988,2300,7.9,.1153874,1.4606,22,OZ,,,,,10,08/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,260,2,C,,
4308112,49988,2300,7.9,.0944129,1.1951,18,OZ,,,,,9,10/01/2018,,02,,,,,,,"","","PR 6997",,,10,0,203,302,1,C,,
2222382,64175,486,8,.005272,.0659,1,OZ,,,,,1,05/01/2018,,02,,,,,,,"","","PR 4571",,,10,0,202,34,2,C,,
4307977,58635,5820,48.7,5.516736,11.328,1,GA,,,,,1,06/01/2018,,02,,,,,,,"","02180200014","",,,40,0,203,167,1,C,,
4308163,49320,3956,10,,,2.25,GA,,,,,1,07/01/2018,,02,,,,,,,"","","OPR6063",,,10,0,203,20,3,C,,X
2222420,49356,1855,41,.099671,.2431,3.2,OZ,,,,,2,05/01/2018,,02,,,,,,,"","","BR 5157",,,30,0,202,56,3,C,,
4307914,49849,3995,9.1,.0331513,.3643,5.3,OZ,,,,,11,09/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,51,1,C,,
4307999,49849,3995,9.1,.0350259,.3849,5.6,OZ,,,,,5,06/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,189,15,C,,
2222387,33221,1800,98,.735,.75,12,OZ,,,,,1,06/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,1,2,C,,
4308028,33782,2143,75,.02565,.0342,15.5,GR,,,,,,07/01/2018,,02,,,,,,,"","02180200005","",,,100,0,203,218,4,C,,
4308080,28853,2135,.005,.0000875,1.75,28,OZ,,,,,4,09/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,270,2,C,,
4307961,28853,2135,.005,.0000375,.75,12,OZ,,,,,,11/01/2018,,02,,,,,,,"","","PR 1865",,,10,0,203,113,1,C,,
4307942,28853,2135,.005,.000046875,.9375,15,OZ,,,,,3,08/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,94,1,C,,
4308129,28853,2135,.005,.00001875,.375,6,OZ,,,,,2,11/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,203,319,1,C,,
4308174,28853,2135,.005,.0024,48,48,LB,,,,,3,07/01/2018,,02,,,,,,,"","","PR 7721",,,10,0,203,31,1,C,,X
1037159,28853,2135,.005,.00006875,1.375,22,OZ,,,,,3,01/01/2018,,02,,,,,,,"","","BR 5157",,,10,0,202,279,3,C,,
2222356,25116,2170,61.6,1.3854456,2.2491,32,OZ,100,A,1,A,1,05/07/2018,0800,02,M,11,N,20,E,31,"1A","02180200013","",,G,28045,0,201,3,3,B,02M11N20E31,
4308157,34448,3010,4.75,.0073245,.1542,2.25,OZ,,,,,3,07/01/2018,,02,,,,,,,"","","PR 6639",,,10,0,203,14,2,C,,
2222414,34240,510,.5,.0015875,.3175,6,OZ,,,,,1,04/01/2018,,02,,,,,,,"","","PR 1035",,,10,0,202,50,1,C,,
4307904,11949,2135,.005,.000625,12.5,12.5,LB,,,,,10,07/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,41,2,C,,
4307930,11949,2135,.005,.000675,13.5,13.5,LB,,,,,9,10/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,203,82,2,C,,
2222367,11949,2135,.005,.001,20,20,LB,,,,,17,05/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,202,21,2,C,,
1037152,11949,2135,.005,.0008,16,16,LB,,,,,16,03/01/2018,,02,,,,,,,"","","PR 4804",,,10,0,202,144,1,C,,
4308060,33477,,,,.0403,20.5,ML,,,,,1,08/01/2018,,02,,,,,,,"","02182900064","",,,30,20,203,250,3,C,,
1037175,42319,2223,.1,.000824,.824,16,OZ,,,,,8,02/01/2018,,02,,,,,,,"","","BR 1932",,,10,0,202,295,2,C,,
