use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4308629,52223,2300,7.9,.2126364,2.6916,40,OZ,,,,,25,01/01/2018,,05,,,,,,,"","","PR5626",,,10,0,503,68,1,C,,
4308630,52223,2300,7.9,.4210226,5.3294,79.2,OZ,,,,,33,02/01/2018,,05,,,,,,,"","","PR5626",,,10,0,503,69,1,C,,
3506191,52236,34,9.81,.04201623,.4283,6,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","104427",,,30,0,503,499,3,C,,
379273,53134,396,1.6,.017528,1.0955,17,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","PR4571",,,10,0,504,28,1,C,,
3506915,54030,,,,318.1727,36,GA,32,A,32,A,1,03/05/2018,1500,05,M,03,N,14,E,19,"01","05180500027","",,G,29143,0,502,652,4,B,05M03N14E19,
1570804,54030,,,,8.2857,120,OZ,25,A,7.5,A,1,02/07/2018,2200,05,M,03,N,14,E,32,"02","05180500165","",,G,29143,0,501,145,11,B,05M03N14E32,
379527,54030,,,,4.9714,72,OZ,10,A,5,A,1,02/20/2018,1400,05,M,03,N,14,E,07,"07","05170500117","",,G,29143,0,502,10,7,B,05M03N14E07,
183833,54030,,,,18.9246,274.08,OZ,20.31,A,5.71,A,1,02/22/2018,1400,05,M,03,N,13,E,24,"02","05180500014","",,G,29143,0,502,142,74,B,05M03N13E24,
183839,54030,,,,2.32,33.6,OZ,1.23,A,.35,A,1,02/23/2018,1400,05,M,03,N,13,E,24,"04D","05180500014","",,G,29143,0,502,148,80,B,05M03N13E24,
3506781,52250,3849,1,.001063,.1063,1.7,OZ,8000,S,8000,S,1,04/05/2018,0800,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,592,10,B,05M04N12E28,
1570081,52258,5822,20,.0375,.1875,3,OZ,,,,,1,04/01/2018,,05,,,,,,,"","","35945",,,30,0,503,403,2,C,,
183620,52258,5822,20,.295,1.475,23.6,OZ,,,,,7,02/01/2018,,05,,,,,,,"","","35945",,,30,0,503,332,5,C,,
3507251,51490,560,98,441,450,450,LB,30,A,30,A,1,05/18/2018,0800,05,M,04,N,09,E,36,"01","05173909074","",,G,29143,0,502,479,2,B,05M04N09E36,
3505592,52313,2259,22.3,2.4141534,10.8258,154,OZ,,,,,2,07/01/2018,,05,,,,,,,"","05180500133","",,,30,0,503,813,4,C,,
183637,52313,2259,22.3,.8778841,3.9367,56,OZ,,,,,1,02/01/2018,,05,,,,,,,"","05180500133","",,,30,0,503,348,1,C,,
4308903,29871,1800,40,.03592,.0898,1,OZ,,,,,1,12/01/2018,,05,,,,,,,"","","PR2911",,,10,0,503,706,1,C,,
3505739,29871,1800,40,3.77192,9.4298,105,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","PR2911",,,10,0,503,877,1,C,,
4308952,18139,626,2,.005938,.2969,4.75,OZ,,,,,1,12/01/2018,,05,,,,,,,"","","PR0716",,,30,0,503,753,2,C,,
4308537,23441,,,,.8419,.42,QT,,,,,1,07/01/2018,,05,,,,,,,"","05180500004","",,,40,0,504,11,4,C,,
3505925,23441,,,,.1253,2,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","37286",,,30,0,503,982,3,C,,
1570487,23441,,,,.2506,4,OZ,,,,,2,05/01/2018,,05,,,,,,,"","","37286",,,30,0,503,693,5,C,,
4308652,30060,231,80,32,40,40,LB,,,,,3,12/01/2018,,05,,,,,,,"","","30553",,,30,0,503,91,1,C,,
1570231,43794,5050,40.9,6.9399938,16.9682,7,QT,,,,,2,05/01/2018,,05,,,,,,,"","05180500133","",,,30,0,503,553,3,C,,
1570168,43794,5050,40.9,7.9314098,19.3922,8,QT,,,,,4,04/01/2018,,05,,,,,,,"","05180500133","",,,30,0,503,489,5,C,,
4308578,38976,769,99,.2475,.25,.25,LB,,,,,1,11/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,14,11,C,,
379268,41483,2300,7.9,.4346422,5.5018,2.58,QT,,,,,29,02/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,504,13,4,C,,
3506180,42757,510,.5,.0018745,.3749,6,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,488,10,C,,
3505957,42757,396,1,.011246,1.1246,18,OZ,,,,,2,08/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,388,9,C,,
1570351,33782,2143,75,.11025,.147,.147,LB,,,,,4,03/01/2018,,05,,,,,,,"","","30062",,,30,0,503,55,2,C,,
4308850,28853,2135,.005,.0001875,3.75,60,OZ,,,,,,11/01/2018,,05,,,,,,,"","","47171",,,10,0,503,653,1,C,,
4308648,28853,2135,.005,.000021875,.4375,7,OZ,,,,,2,12/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,87,1,C,,
4308665,28853,2135,.005,.00005,1,16,OZ,,,,,3,12/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,104,5,C,,
3506224,28853,2135,.005,.000015625,.3125,5,OZ,,,,,2,09/01/2018,,05,,,,,,,"","","PR0716",,,10,0,503,1115,1,C,,
3505658,28853,2135,.005,.00026875,5.375,86,OZ,,,,,6,07/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,837,1,C,,
3506372,28853,2135,.005,.00004375,.875,14,OZ,,,,,2,06/01/2018,,05,,,,,,,"","","OPR9920",,,10,0,503,98,2,C,,
3506400,28853,2135,.005,.00001875,.375,6,OZ,,,,,1,10/01/2018,,05,,,,,,,"","","PR4305",,,10,0,503,591,3,C,,
3505962,28853,2135,.005,.000025,.5,8,OZ,,,,,4,08/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,393,4,C,,
3505410,28853,2135,.005,.00005,1,16,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,666,1,C,,
3506163,28853,2135,.005,.00038125,7.625,122,OZ,,,,,5,09/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,1095,1,C,,
379275,28853,2135,.005,.0001,2,32,OZ,,,,,9,01/01/2018,,05,,,,,,,"","","PR4571",,,10,0,504,30,2,C,,
379441,28853,2135,.005,.00015,3,48,OZ,,,,,10,03/01/2018,,05,,,,,,,"","","6567",,,10,0,504,205,1,C,,
1569931,28853,2135,.005,.0000125,.25,4,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","PR1865",,,10,0,503,211,2,C,,
1569870,28853,2135,.005,.0000125,.25,4,OZ,,,,,2,04/01/2018,,05,,,,,,,"","","PR1652",,,10,0,503,191,2,C,,
1570208,28853,2135,.005,.00053125,10.625,170,OZ,,,,,,04/01/2018,,05,,,,,,,"","","47171",,,10,0,503,530,3,C,,
1570032,34351,3849,5,.153195,3.0639,44,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","30062",,,30,0,503,269,2,C,,
1570186,43719,,,,.9818,16.17,OZ,,,,,210,04/01/2018,,05,,,,,,,"","","41255",,,40,0,503,508,2,C,,
4308570,43732,2223,6,.051816,.8636,13.65,OZ,,,,,6,11/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,6,3,C,,
4308644,43732,2223,6,.008544,.1424,2.25,OZ,,,,,8,12/01/2018,,05,,,,,,,"","","PR5213",,,10,0,503,83,1,C,,
3505794,43732,2223,6,.031128,.5188,8.2,OZ,,,,,6,10/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,577,5,C,,
3505561,43732,2223,6,.019932,.3322,5.25,OZ,,,,,3,07/01/2018,,05,,,,,,,"","","30062",,,10,0,503,264,5,C,,
3506247,23434,,,,.2819,4.5,OZ,,,,,1,10/01/2018,,05,,,,,,,"","","PR1306",,,30,0,503,1138,2,C,,
3505686,23434,,,,.1604,.02,GA,,,,,1,09/01/2018,,05,,,,,,,"","","30062",,,30,0,503,510,1,C,,
3506290,23434,,,,23.9486,2.987,GA,,,,,35,06/01/2018,,05,,,,,,,"","","30062",,,30,0,503,55,2,C,,
1570523,23434,,,,69.0157,8.608,GA,,,,,123,04/01/2018,,05,,,,,,,"","","30062",,,30,0,503,150,2,C,,
1570350,23434,,,,142.7939,17.81,GA,,,,,192,03/01/2018,,05,,,,,,,"","","30062",,,30,0,503,54,1,C,,
3505365,34374,486,48,.031008,.0646,1,OZ,,,,,1,07/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,202,12,C,,
379281,34374,510,6,.001938,.0323,.5,OZ,,,,,2,01/01/2018,,05,,,,,,,"","","PR4571",,,10,0,504,36,6,C,,
1570516,34374,486,48,.872544,1.8178,28.13,OZ,,,,,6,04/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,143,4,C,,
1570516,34374,510,6,.109068,1.8178,28.13,OZ,,,,,6,04/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,143,4,C,,
1569902,34374,510,6,.001938,.0323,.5,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,287,3,C,,
3506229,30892,2170,61.6,.085008,.138,2,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","37286",,,30,0,503,1120,3,C,,
3506165,11943,1625,.005,.00000469,.0938,1.5,OZ,,,,,,09/01/2018,,05,,,,,,,"","","PR3637",,,30,0,503,1097,2,C,,
3505797,45189,529,40,.025,.0625,1,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","PR 5559",,,10,0,503,310,3,C,,
4308625,46133,1855,50.2,12.5293176,24.9588,10,QT,,,,,1,12/01/2018,,05,,,,,,,"","05180500494","",,,40,0,503,64,3,C,,
3505707,46133,1855,50.2,50.1172202,99.8351,1280,OZ,,,,,,07/01/2018,,05,,,,,,,"","","00000CALTRANS",,,40,0,503,531,1,C,,
3505364,47135,90486,.2,.0014998,.7499,12,OZ,,,,,2,07/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,201,10,C,,
3505440,33640,3010,.05,.0000047,.0094,.15,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","6567",,,10,0,503,702,1,C,,
3506524,41591,231,80,13.44,16.8,16.8,LB,,,,,4,05/01/2018,,05,,,,,,,"","","38771",,,40,0,503,179,2,C,,
3506208,41591,231,80,55.36,69.2,69.2,LB,,,,,14,01/01/2018,,05,,,,,,,"","","30553",,,30,0,503,14,1,C,,
1570204,41669,597,2,.12,6,96,OZ,,,,,1,04/01/2018,,05,,,,,,,"","","33059",,,30,0,503,526,3,C,,
183784,43992,3550,27.15,.32794485,1.2079,16,OZ,.5,A,.5,A,1,02/28/2018,1000,05,M,03,N,14,E,30,"A2","05160500369","",,G,5004,0,502,93,1,B,05M03N14E30,
3506549,44039,2345,11.3,.0472566,.4182,6,OZ,,,,,1,05/01/2018,,05,,,,,,,"","05180500003","",,,30,0,503,624,3,C,,
4308542,33694,677,54,24.110352,44.6488,4,GA,,,,,1,10/01/2018,,05,,,,,,,"","05180500189","",,,30,0,504,17,1,C,,
4308584,18149,2135,.005,.00007344,1.4688,23.5,OZ,,,,,2,11/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,21,1,C,,
379319,30061,231,40,19.30476,48.2619,618,OZ,,,,,73,02/01/2018,,05,,,,,,,"","","104427",,,30,0,504,101,3,C,,
1570185,29757,,,,3.0842,52.08,OZ,,,,,40,04/01/2018,,05,,,,,,,"","","41255",,,40,0,503,507,7,C,,
1570427,29870,554,.5,.005,1,1,LB,,,,,1,03/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,93,13,C,,
3506504,33671,4014,.0025,.00000625,.25,4,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR0801",,,10,0,503,150,3,C,,
3505669,33671,4014,.0025,.000014063,.5625,9,OZ,,,,,2,07/01/2018,,05,,,,,,,"","","PR0801",,,10,0,503,848,3,C,,
3506426,33671,4014,.0025,.000006615,.2646,120,GR,,,,,1,06/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,112,9,C,,
1570917,46449,1855,41,17.630041,43.0001,4.4,GA,556,A,8,A,1,05/29/2018,1330,05,M,07,N,15,E,16,"M7151688","0518290011","",,G,30000,0,502,42,1,A,05M07N15E16,
3505932,46450,1855,41,14.064886,34.3046,450,OZ,,,,,2,08/01/2018,,05,,,,,,,"","05180500057","",,,40,0,503,363,1,C,,
183779,46600,806,46.8,1.7934228,3.8321,51,OZ,,,.8,A,1,02/01/2018,,05,,,,,,,"","05180500437","",,,28045,0,503,148,1,C,,
3506920,46602,1622,86.6,338.1105614,390.4279,41.5,GA,160,A,140,A,1,11/09/2018,1530,05,M,05,N,13,E,15,"01","05180500296","",,G,30000,0,502,657,1,B,05M05N13E15,
3506743,29076,3866,17.1,1.6171812,9.4572,140,OZ,35,A,35,A,1,06/29/2018,0500,05,M,03,N,10,E,33,"01B","05183900189","",,G,5002,0,501,162,2,A,05M03N10E33,X
1569875,34448,3010,4.75,.004883,.1028,1.5,OZ,,,,,6,04/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,197,4,C,,
3507112,30235,151,37.5,8.7152625,23.2407,240,OZ,11.54,A,7.83,A,1,05/17/2018,1800,05,M,04,N,13,E,36,"03","05180500008","",,A,29143,0,502,301,11,B,05M04N13E36,
3506266,30235,151,37.5,12.201375,32.537,336,OZ,,,10.5,A,2,06/01/2018,,05,,,,,,,"","05170500297","",,,29143,0,503,31,2,C,,
1570755,30235,151,37.5,23.600925,62.9358,649.92,OZ,20.31,A,20.31,A,1,04/30/2018,1600,05,M,03,N,13,E,24,"02","05180500014","",,G,29143,0,501,96,10,B,05M03N13E24,
1570852,30235,151,37.5,23.600925,62.9358,649.92,OZ,20.31,A,20.31,A,1,05/01/2018,1400,05,M,03,N,13,E,24,"02","05180500014","",,G,29143,0,501,193,1,B,05M03N13E24,
1570622,30235,151,37.5,23.2407,61.9752,640,OZ,37,A,20,A,1,05/15/2018,0900,05,M,03,N,14,E,07,"02","05170500117","",,G,29143,0,501,313,5,B,05M03N14E07,
4308552,31778,769,5,.175,3.5,56,OZ,,,,,3,11/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,563,5,C,,
3506542,31778,769,5,.2,4,64,OZ,,,,,12,07/01/2018,,05,,,,,,,"","","PR3638-2",,,10,0,503,197,2,C,,
3506383,31778,769,5,.1375,2.75,44,OZ,,,,,3,10/01/2018,,05,,,,,,,"","","BR4574",,,10,0,503,1193,5,C,,
379421,31778,769,5,1.675,33.5,33.5,LB,,,,,17,03/01/2018,,05,,,,,,,"","","BR1932",,,10,0,504,185,13,C,,
4308680,33371,2308,.27,1.5606,578,578,LB,,,,,43,12/01/2018,,05,,,,,,,"","","PR1621",,,30,0,503,118,3,C,,
4308749,33371,2308,.27,.4725,175,175,LB,,,,,4,12/01/2018,,05,,,,,,,"","","21103",,,30,0,503,188,3,C,,
183733,33371,2308,.27,.7722,286,286,LB,,,,,16,02/01/2018,,05,,,,,,,"","","30062",,,30,0,503,104,6,C,,
379239,6369,1800,98,14.945,15.25,15.25,LB,,,,,2,01/01/2018,,05,,,,,,,"","","PR7095",,,10,0,504,25,1,C,,
1570372,6369,1800,98,.030674,.0313,.5,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,40,3,C,,
1570271,6369,1800,98,6.37,6.5,6.5,LB,,,,,3,03/01/2018,,05,,,,,,,"","","PR7095",,,10,0,503,13,1,C,,
3506008,8462,,,,102.8755,12.35,GA,,,,,21,09/01/2018,,05,,,,,,,"","05180500006","",,,40,20,503,1023,3,C,,
3505883,13239,3551,27.9,37.8444528,135.6432,13.5,GA,,,15.75,A,1,08/01/2018,,05,,,,,,,"","","102434",,,65000,0,503,355,1,C,,
4428028,13239,3551,27.9,14.0164578,50.2382,5,GA,,,6,A,1,06/01/2018,,05,,,,,,,"","","102434",,,65000,0,501,3,1,C,,
4428030,13239,3551,27.9,5.6065887,20.0953,2,GA,,,2,A,1,06/01/2018,,05,,,,,,,"","","102434",,,65000,0,501,5,3,C,,
3506131,35277,2008,36.8,23.416576,63.632,953,OZ,,,,,26,09/01/2018,,05,,,,,,,"","","32782",,,30,0,503,451,1,C,,
3506793,41969,2328,3,.002082,.0694,1,OZ,8000,S,8000,S,1,05/07/2018,1800,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,604,6,B,05M04N12E28,
3506795,41969,2328,3,.002082,.0694,1,OZ,8000,S,8000,S,1,05/17/2018,1800,05,M,04,N,12,E,28,"A4","05180500436","",,G,153,0,502,606,8,B,05M04N12E28,
4308508,33340,2131,44.4,140.358834,316.1235,33,GA,430,A,60,A,1,12/21/2018,1530,05,M,05,N,13,E,32,"A1","05170500392","",,G,30000,0,502,19,1,B,05M05N13E32,X
4308897,23429,,,,7.2282,105.78,OZ,,,,,29,12/01/2018,,05,,,,,,,"","","31209",,,30,0,503,700,4,C,,
379375,23429,,,,9.904,144.94,OZ,,,,,45,02/01/2018,,05,,,,,,,"","","31209",,,30,0,504,139,4,C,,
4308853,19829,554,1.8,.0015876,.0882,40,GR,,,,,1,03/01/2018,,05,,,,,,,"","","138474",,,30,0,503,656,2,C,,
3505787,18154,225,.2,.0045,2.25,2.25,LB,,,,,1,10/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,570,15,C,,
3506925,27537,2106,97.1,15.9738239,16.4509,290.56,OZ,2.27,A,2.27,A,1,07/01/2018,0500,05,M,03,N,12,E,21,"19","05180500050","",,G,29143,0,502,112,6,B,05M03N12E21,
3506926,27537,2106,97.1,5.9110596,6.0876,107.52,OZ,.84,A,.84,A,1,07/01/2018,0500,05,M,03,N,12,E,21,"20","05180500050","",,G,29143,0,502,113,7,B,05M03N12E21,
3506932,27537,2106,97.1,7.4591249,7.6819,135.68,OZ,1.06,A,1.06,A,1,07/01/2018,0500,05,M,03,N,12,E,21,"22","05180500050","",,G,29143,0,502,119,13,B,05M03N12E21,
4308503,27537,2106,97.1,.2199315,.2265,4,OZ,.2,A,.2,A,1,06/12/2018,1000,05,M,03,N,13,E,33,"A1","05180500719","",,G,29143,0,502,14,1,B,05M03N13E33,
4308504,27537,2106,97.1,.2199315,.2265,4,OZ,.2,A,.2,A,1,06/26/2018,1000,05,M,03,N,13,E,33,"A1","05180500719","",,G,29143,0,502,15,2,B,05M03N13E33,
4308506,27537,2106,97.1,.2199315,.2265,4,OZ,.2,A,.2,A,1,07/28/2018,0100,05,M,03,N,13,E,33,"A1","05180500719","",,G,29143,0,502,17,2,B,05M03N13E33,
4308522,27537,2106,97.1,.4397659,.4529,8,OZ,.5,A,.5,A,1,08/13/2018,1930,05,M,04,N,14,E,21,"A2","05170500439","",,G,29143,0,502,33,1,B,05M04N14E21,
1570818,27537,2106,97.1,7.7406178,7.9718,1.1,GA,3,A,1.1,A,1,05/10/2018,0500,05,M,03,N,11,E,35,"76","05180500050","",,G,29143,0,501,159,2,B,05M03N11E35,
1570580,27537,2106,97.1,1.6492435,1.6985,30,OZ,3,A,3,A,1,05/23/2018,0500,05,M,02,N,14,E,18,"CV04","05180500050","",,G,29143,0,501,271,4,B,05M02N14E18,
1570581,27537,2106,97.1,1.6492435,1.6985,30,OZ,3,A,3,A,1,05/23/2018,0500,05,M,02,N,14,E,18,"CV05","05180500050","",,G,29143,0,501,272,5,B,05M02N14E18,
1570586,27537,2106,97.1,3.2985841,3.3971,60,OZ,6,A,6,A,1,05/23/2018,0500,05,M,02,N,14,E,18,"CV10","05180500050","",,G,29143,0,501,277,10,B,05M02N14E18,
1570298,32922,2008,.58,.00030218,.0521,1,OZ,,,,,1,03/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,39,1,C,,
1569961,32922,5026,.09,.0007497,.833,16,OZ,,,,,1,05/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,241,1,C,,
4308960,46618,1855,53.8,1.623684,3.018,38.64,OZ,,,,,322,12/01/2018,,05,,,,,,,"","","41255",,,40,0,503,761,5,C,,
3506480,46618,1855,53.8,4.4424812,8.2574,105.72,OZ,,,,,881,10/01/2018,,05,,,,,,,"","","41255",,,40,0,503,1211,5,C,,
183571,46618,1855,53.8,2.0926586,3.8897,49.8,OZ,,,,,415,01/01/2018,,05,,,,,,,"","","41255",,,40,0,503,283,5,C,,
3505412,46688,2223,.1,.0002847,.2847,4.5,OZ,,,,,4,06/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,668,3,C,,
4308521,644,367,50,.1562,.3124,4,OZ,.5,A,.5,A,1,07/21/2018,1930,05,M,04,N,14,E,21,"A2","05170500439","",,G,29143,0,502,32,2,B,05M04N14E21,
4308664,28841,2135,.005,.0010965,21.93,21.93,LB,,,,,55,12/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,103,4,C,,
3506235,28841,2135,.005,.000203125,4.0625,65,OZ,,,,,,09/01/2018,,05,,,,,,,"","","47171",,,10,0,503,1126,3,C,,
3505484,28841,2135,.005,.00025,5,80,OZ,,,,,,06/01/2018,,05,,,,,,,"","","47171",,,10,0,503,746,4,C,,
1570209,28841,2135,.005,.00015625,3.125,50,OZ,,,,,,04/01/2018,,05,,,,,,,"","","47171",,,10,0,503,531,4,C,,
183698,28841,2135,.005,.000125,2.5,40,OZ,,,,,,02/01/2018,,05,,,,,,,"","","47171",,,10,0,503,390,4,C,,
1037461,36096,5050,40.9,4.0791206,9.9734,132,OZ,37.1,A,12,A,1,04/01/2018,1230,05,M,05,N,15,E,04,"11217E","0518290011","",,G,30000,0,501,24,4,A,05M05N15E04,
1037469,36096,5050,40.9,11.2175203,27.4267,363,OZ,33,A,33,A,1,04/03/2018,0700,05,M,05,N,15,E,33,"11217d","0518290011","",,G,30000,0,501,32,4,A,05M05N15E33,X
379520,36096,5050,40.9,16.0593032,39.2648,4.06,GA,350,A,130,A,1,03/06/2018,0930,05,M,04,N,12,E,14,"01","05160500081","",,A,28045,0,502,3,3,B,05M04N12E14,
1569943,36096,5050,40.9,2.5958003,6.3467,84,OZ,,,,,,03/01/2018,,05,,,,,,,"","","00000CALTRANS",,,40,0,503,223,2,C,,
1570030,38303,1855,53.8,3.2267088,5.9976,.6,GA,,,,,3,05/01/2018,,05,,,,,,,"","","30062",,,30,0,503,267,16,C,,
1569858,38303,1855,53.8,1.5965688,2.9676,38,OZ,,,,,12,03/01/2018,,05,,,,,,,"","","37050",,,30,0,503,180,1,C,,
3506065,40928,2297,9.7,.0065378,.0674,1,OZ,,,,,1,09/01/2018,,05,,,,,,,"","","PR7852",,,10,0,503,1038,3,C,,
4308512,11597,560,97,.84875,.875,14,OZ,.5,A,.5,A,1,05/27/2018,1930,05,M,04,N,14,E,21,"A2","05170500439","",,G,29143,0,502,23,1,B,05M04N14E21,
3506470,28457,2135,.005,.000032815,.6563,10.5,OZ,,,,,1,10/01/2018,,05,,,,,,,"","","PR3637",,,10,0,503,1201,6,C,,
3505959,32001,1855,41,.462152,1.1272,14.8,OZ,,,,,4,08/01/2018,,05,,,,,,,"","","30553",,,30,0,503,390,1,C,,
1569885,32001,1855,41,1.189082,2.9002,1.19,QT,,,,,6,04/01/2018,,05,,,,,,,"","","30553",,,30,0,503,207,6,C,,
183762,32593,2289,75,.07035,.0938,1.5,OZ,,,,,1,02/01/2018,,05,,,,,,,"","","32782",,,40,0,503,131,2,C,,
3506276,45890,2216,100,18.8936,18.8936,2.49,GA,,,,,1,06/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,41,9,C,,
379314,46546,,,,50.0042,660,OZ,,,,,42,01/01/2018,,05,,,,,,,"","","104427",,,30,0,504,96,4,C,,
183623,30313,677,82.5,1.2890625,1.5625,25,OZ,,,,,13,02/01/2018,,05,,,,,,,"","","35945",,,30,0,503,335,8,C,,
3506019,67552,486,60,.03888,.0648,1,OZ,,,,,2,08/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,408,9,C,,
1569976,67552,510,6,.0033,.055,.85,OZ,,,,,2,05/01/2018,,05,,,,,,,"","","PR4571",,,10,0,503,321,8,C,,
3505840,67653,3938,.5,.0113145,2.2629,37,OZ,,,,,9,08/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,937,11,C,,
1570514,67653,3938,.5,.0016055,.3211,5.25,OZ,,,,,5,04/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,141,12,C,,
183526,66934,1855,18,.08325,.4625,6,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,243,1,C,,
183535,66934,1855,18,.111006,.6167,8,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,247,5,C,,
183536,66934,229,.73,.00337625,.4625,6,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,248,6,C,,
183540,66934,229,.73,.00450191,.6167,8,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,252,10,C,,
183546,66934,229,.73,.00168849,.2313,3,OZ,,,,,1,01/01/2018,,05,,,,,,,"","","40464",,,30,0,503,258,16,C,,
4308779,66819,486,10,.17259,1.7259,26,OZ,,,,,1,11/01/2018,,05,,,,,,,"","","BR1932",,,10,0,503,582,4,C,,
379376,67864,5999,19.05,2.3312628,12.2376,179.09,OZ,,,,,26,02/01/2018,,05,,,,,,,"","","31209",,,30,0,504,140,2,C,,
183556,67864,5999,19.05,1.8822924,9.8808,144.6,OZ,,,,,3,01/01/2018,,05,,,,,,,"","","40089",,,40,0,503,268,3,C,,
3506288,69787,486,1.5,.009441,.6294,10,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,53,21,C,,
3506288,69787,5026,.09,.00056646,.6294,10,OZ,,,,,1,06/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,53,21,C,,
4308700,70012,5792,.5,.0003455,.0691,1,OZ,,,,,1,12/01/2018,,05,,,,,,,"","","PR1652",,,10,0,503,138,3,C,,
3505800,70012,4019,.5,.0003455,.0691,1,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","PR1652",,,10,0,503,313,5,C,,
3506002,69286,4020,4,.423192,10.5798,150,OZ,,,,,,08/01/2018,,05,,,,,,,"","","47171",,,30,0,503,1017,7,C,,
3506494,69286,4020,4,.564252,14.1063,200,OZ,,,,,,10/01/2018,,05,,,,,,,"","","47171",,,30,0,503,1225,7,C,,
1569828,69286,4020,4,.18056,4.514,64,OZ,,,,,,05/01/2018,,05,,,,,,,"","","47171",,,30,0,503,719,8,C,,
3505900,59732,5766,45.8,.0817072,.1784,60,ML,,,,,1,08/01/2018,,05,,,,,,,"","","35945",,,30,0,503,956,3,C,,
1570788,57760,,,,.9594,16.6,OZ,2,A,2,A,1,04/30/2018,1130,05,M,04,N,10,E,29,"ZZZ999","05180500060","",,G,40,0,501,129,3,B,05M04N10E29,
3506717,58775,,,,72.4643,8,GA,40,A,40,A,1,07/14/2018,1000,05,M,03,N,10,E,32,"01","05173900351","",,G,3009,0,501,135,1,A,05M03N10E32,
4308821,59821,1846,20,.9998,4.999,.625,GA,,,80,U,2,11/01/2018,,05,,,,,,,"","05182402017","",,,61001,0,503,624,3,C,,
1570739,60833,5889,.85,.6182339,72.7334,7.5,GA,29.3,A,26,A,1,04/03/2018,1500,05,M,05,N,15,E,18,"11417A","0518290011","",,G,30000,0,501,80,1,B,05M05N15E18,
3505806,53227,2321,6.4,.0651712,1.0183,15.32,OZ,,,,,15,08/01/2018,,05,,,,,,,"","","PR1621",,,10,0,503,319,12,C,,
3505873,53227,2321,6.4,.0004224,.0066,.1,OZ,,,,,1,08/01/2018,,05,,,,,,,"","","PR1621",,,40,0,503,345,1,C,,
